Origin,Origin Code,Arrival Time (default),Arrival Date (default),Flight,Airline,Terminal,Status,Scheduled Departure Time,Scheduled Departure Date,Departure Time,Departure Date,Departure Status,Scheduled Arrival Time,Scheduled Arrival Date,Arrival Time,Arrival Date,Arrival Status,Equipment
Chicago,ORD,09:22,2023-09-01,"['UA2049', 'NZ2085']","['United Airlines', 'Air New Zealand']",B,Landed - On-time [+],06:00,2023-09-01,05:56,2023-09-01,actual,09:22,2023-09-01,09:07,2023-09-01,actual,
West Palm Beach,PBI,09:24,2023-09-01,"['B6222', 'EI5191', 'FI7980', 'HA2454', 'JL5877', 'TP4488']","['JetBlue Airways', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],06:15,2023-09-01,06:08,2023-09-01,actual,09:24,2023-09-01,08:52,2023-09-01,actual,
Bar Harbor,BHB,09:25,2023-09-01,"['9K1832', 'B65360']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:00,2023-09-01,08:00,2023-09-01,actual,09:25,2023-09-01,09:25,2023-09-01,actual,Cessna (Light aircraft)
New York,LGA,09:26,2023-09-01,['DL5715'],['Delta Air Lines'],A,Landed - On-time [+],08:00,2023-09-01,07:52,2023-09-01,actual,09:26,2023-09-01,09:04,2023-09-01,actual,
Nantucket,ACK,09:27,2023-09-01,"['9K5361', 'B65390']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:39,2023-09-01,08:40,2023-09-01,actual,09:27,2023-09-01,09:25,2023-09-01,actual,Cessna (Light aircraft)
Baltimore,BWI,09:30,2023-09-01,['WN616'],['Southwest Airlines'],B,Landed - On-time [+],08:05,2023-09-01,08:02,2023-09-01,actual,09:30,2023-09-01,09:26,2023-09-01,actual,
Charlotte,CLT,09:30,2023-09-01,['DL5763'],['Delta Air Lines'],A,Landed - Delayed [+],07:10,2023-09-01,10:10,2023-09-01,actual,09:30,2023-09-01,12:35,2023-09-01,actual,
Middletown,MDT,09:31,2023-09-01,"['AA5937', 'B64650']","['American Airlines', 'JetBlue Airways']",B,Landed - On-time [+],08:00,2023-09-01,07:48,2023-09-01,actual,09:31,2023-09-01,09:14,2023-09-01,actual,
Charlotte,CLT,09:32,2023-09-01,['AAL1441'],['American Airlines'],,Landed - On-time [+],07:47,2023-09-01,07:56,2023-09-01,actual,09:32,2023-09-01,09:34,2023-09-01,actual,
New York,LGA,09:32,2023-09-01,"['B6332', 'AA9279', 'HA2186']","['JetBlue Airways', 'American Airlines', 'Hawaiian Airlines']",C,Landed - On-time [+],08:15,2023-09-01,08:14,2023-09-01,actual,09:32,2023-09-01,09:16,2023-09-01,actual,
Washington,DCA,09:35,2023-09-01,"['B61554', 'AA9542', 'FI7868', 'HA2410']","['JetBlue Airways', 'American Airlines', 'Icelandair', 'Hawaiian Airlines']",C,Landed - On-time [+],08:00,2023-09-01,07:54,2023-09-01,actual,09:35,2023-09-01,09:23,2023-09-01,actual,
Nantucket,ACK,09:38,2023-09-01,"['9K5041', 'B65151']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:50,2023-09-01,08:50,2023-09-01,actual,09:38,2023-09-01,09:37,2023-09-01,actual,Cessna (Light aircraft)
Washington,DCA,09:39,2023-09-01,['DL5692'],['Delta Air Lines'],A,Landed - On-time [+],07:50,2023-09-01,07:46,2023-09-01,actual,09:39,2023-09-01,09:24,2023-09-01,actual,
Memphis,MEM,09:39,2023-09-01,"['AA4522', 'B64628']","['American Airlines', 'JetBlue Airways']",B,Landed - On-time [+],05:40,2023-09-01,05:37,2023-09-01,actual,09:39,2023-09-01,09:25,2023-09-01,actual,
Montreal,YUL,09:39,2023-09-01,"['AC8604', 'UA8416']","['Air Canada', 'United Airlines']",B,Landed - On-time [+],08:15,2023-09-01,08:13,2023-09-01,actual,09:39,2023-09-01,09:37,2023-09-01,actual,
Philadelphia,PHL,09:40,2023-09-01,['AAL1776'],['American Airlines'],,Landed - Delayed [+],08:45,2023-09-01,09:07,2023-09-01,actual,09:40,2023-09-01,09:56,2023-09-01,actual,
Toronto,YYZ,09:41,2023-09-01,"['AC766', 'UA8528']","['Air Canada', 'United Airlines']",B,Landed - On-time [+],08:10,2023-09-01,08:15,2023-09-01,actual,09:41,2023-09-01,09:50,2023-09-01,actual,
Chicago,ORD,09:43,2023-09-01,['ENY3578'],['Envoy Air'],,Landed - On-time [+],06:30,2023-09-01,06:52,2023-09-01,actual,09:43,2023-09-01,09:46,2023-09-01,actual,
Nantucket,ACK,09:44,2023-09-01,['1I582'],['NetJets Aviation'],,Landed - Delayed [+],09:00,2023-09-01,09:49,2023-09-01,actual,09:44,2023-09-01,10:10,2023-09-01,actual,
Atlanta,ATL,09:45,2023-09-01,"['DL327', 'AR7036', 'KE6839', 'WS6703']","['Delta Air Lines', 'Aerolineas Argentinas', 'Korean Air', 'WestJet']",A,Landed - On-time [+],07:05,2023-09-01,07:06,2023-09-01,actual,09:45,2023-09-01,09:21,2023-09-01,actual,
Cincinnati,CVG,09:48,2023-09-01,"['DL1471', 'KE3985', 'VS4246']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:25,2023-09-01,07:23,2023-09-01,actual,09:48,2023-09-01,09:30,2023-09-01,actual,
Provincetown,PVC,09:49,2023-09-01,"['9K2281', 'B65199']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],09:19,2023-09-01,09:03,2023-09-01,actual,09:49,2023-09-01,09:37,2023-09-01,actual,Cessna (Light aircraft)
Massena,MSS,09:50,2023-09-01,['4B861'],['Boutique Air'],B,Landed - On-time [+],08:30,2023-09-01,08:37,2023-09-01,actual,09:50,2023-09-01,09:49,2023-09-01,actual,
Dulles,IAD,09:55,2023-09-01,"['UA641', 'AV2022']","['United Airlines', 'Avianca']",B,Landed - On-time [+],08:15,2023-09-01,08:10,2023-09-01,actual,09:55,2023-09-01,09:36,2023-09-01,actual,
Lebanon,LEB,09:55,2023-09-01,"['9K1874', 'B65399']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],09:00,2023-09-01,09:00,2023-09-01,actual,09:55,2023-09-01,10:00,2023-09-01,actual,Tecnam P2012 Traveler
Rochester,ROC,09:55,2023-09-01,"['AA5812', 'JL7617']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],08:27,2023-09-01,08:17,2023-09-01,actual,09:55,2023-09-01,09:36,2023-09-01,actual,
Chicago,ORD,09:57,2023-09-01,"['AA3578', 'AS4268', 'B64865']","['American Airlines', 'Alaska Airlines', 'JetBlue Airways']",B,Landed - On-time [+],06:30,2023-09-01,06:32,2023-09-01,actual,09:57,2023-09-01,09:57,2023-09-01,actual,
Charlotte,CLT,09:58,2023-09-01,"['AA1441', 'JL7607']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],07:47,2023-09-01,07:40,2023-09-01,actual,09:58,2023-09-01,09:43,2023-09-01,actual,Airbus A321
Miami,MIA,09:58,2023-09-01,['NK3121'],['Spirit Airlines'],B,Landed - On-time [+],06:35,2023-09-01,06:53,2023-09-01,actual,09:58,2023-09-01,10:01,2023-09-01,actual,
Indianapolis,IND,10:02,2023-09-01,"['DL5819', 'KE3316', 'VS4288']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:35,2023-09-01,07:26,2023-09-01,actual,10:02,2023-09-01,09:44,2023-09-01,actual,
London,LHR,10:05,2023-09-01,"['AA109', 'AY4186', 'B64469', 'BA1545', 'GF4154', 'IB4261', 'LY8018', 'QR2218']","['American Airlines', 'Finnair', 'JetBlue Airways', 'British Airways', 'Gulf Air', 'Iberia', 'El Al Israel Airlines', 'Qatar Airways']",E,Landed - Delayed [+],07:45,2023-09-01,07:35,2023-09-01,actual,10:05,2023-09-01,10:21,2023-09-01,actual,Boeing 777-200 / 200ER
Newark,EWR,10:06,2023-09-01,['MTN8310'],['Mountain Air Cargo'],,Landed - On-time [+],08:45,2023-09-01,08:46,2023-09-01,actual,10:06,2023-09-01,10:00,2023-09-01,actual,
Newark,EWR,10:07,2023-09-01,"['DL5635', 'AF5692', 'KE3306', 'VS3030']","['Delta Air Lines', 'Air France', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],08:45,2023-09-01,08:40,2023-09-01,actual,10:07,2023-09-01,09:57,2023-09-01,actual,
Santo Domingo,SDQ,10:07,2023-09-01,['B61830'],['JetBlue Airways'],E,Landed - On-time [+],06:01,2023-09-01,06:00,2023-09-01,actual,10:07,2023-09-01,10:06,2023-09-01,actual,
Tampa,TPA,10:07,2023-09-01,"['DL1430', 'KE3905', 'VS4346']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:00,2023-09-01,06:57,2023-09-01,actual,10:07,2023-09-01,09:43,2023-09-01,actual,
Rockland,RKD,10:08,2023-09-01,"['9K1862', 'B65359']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:55,2023-09-01,08:30,2023-09-01,actual,10:08,2023-09-01,09:47,2023-09-01,actual,Tecnam P2012 Traveler
Orlando,MCO,10:09,2023-09-01,"['DL1668', 'KE3991', 'VS4250']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:00,2023-09-01,06:56,2023-09-01,actual,10:09,2023-09-01,09:35,2023-09-01,actual,
London,LHR,10:10,2023-09-01,['B61621'],['JetBlue Airways'],E,Landed - Delayed [+],07:25,2023-09-01,07:44,2023-09-01,actual,10:10,2023-09-01,10:31,2023-09-01,actual,
Baltimore,BWI,10:14,2023-09-01,"['B6526', 'AA9139', 'EI5111', 'FI7918', 'HA2142', 'JL5857', 'TP4264']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],08:50,2023-09-01,08:44,2023-09-01,actual,10:14,2023-09-01,10:08,2023-09-01,actual,
Philadelphia,PHL,10:17,2023-09-01,"['AA1776', 'JL7008']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],08:45,2023-09-01,08:46,2023-09-01,actual,10:17,2023-09-01,10:04,2023-09-01,actual,Airbus A320
London,LHR,10:24,2023-09-01,['AAL109'],['American Airlines'],,Landed - On-time [+],07:52,2023-09-01,08:00,2023-09-01,actual,10:24,2023-09-01,10:13,2023-09-01,actual,
Seoul,ICN,10:30,2023-09-01,"['KE91', 'DL7667']","['Korean Air', 'Delta Air Lines']",E,Landed - Delayed [+],09:30,2023-09-01,09:34,2023-09-01,actual,10:30,2023-09-01,10:52,2023-09-01,actual,
New York,LGA,10:30,2023-09-01,['DL5711'],['Delta Air Lines'],A,Landed - On-time [+],09:00,2023-09-01,08:59,2023-09-01,actual,10:30,2023-09-01,10:18,2023-09-01,actual,
Washington,DCA,10:33,2023-09-01,"['B61854', 'AA9189', 'FI7924', 'HA2146']","['JetBlue Airways', 'American Airlines', 'Icelandair', 'Hawaiian Airlines']",C,Landed - On-time [+],09:00,2023-09-01,09:01,2023-09-01,actual,10:33,2023-09-01,10:29,2023-09-01,actual,
Washington,DCA,10:34,2023-09-01,"['AA2152', 'B64287']","['American Airlines', 'JetBlue Airways']",B,Landed - Delayed [+],08:55,2023-09-01,11:07,2023-09-01,actual,10:34,2023-09-01,12:38,2023-09-01,actual,Airbus A319
Minneapolis,MSP,10:34,2023-09-01,['SY251'],['Sun Country Airlines'],E,Landed - On-time [+],06:50,2023-09-01,06:50,2023-09-01,actual,10:34,2023-09-01,10:33,2023-09-01,actual,
New York,LGA,10:35,2023-09-01,"['B62432', 'AA9426', 'QR4078']","['JetBlue Airways', 'American Airlines', 'Qatar Airways']",C,Landed - Delayed [+],09:15,2023-09-01,11:03,2023-09-01,actual,10:35,2023-09-01,12:15,2023-09-01,actual,
Toronto,YTZ,10:35,2023-09-01,['PD2939'],['Porter Airlines Canada'],E,Landed - On-time [+],09:00,2023-09-01,09:00,2023-09-01,actual,10:35,2023-09-01,10:33,2023-09-01,actual,
New York,JFK,10:37,2023-09-01,['B68418'],['JetBlue Airways'],,Landed - Delayed [+],09:55,2023-09-01,10:37,2023-09-01,actual,10:37,2023-09-01,11:45,2023-09-01,actual,
New York,JFK,10:42,2023-09-01,['DL9968'],['Delta Air Lines'],,Landed - Delayed [+],10:00,2023-09-01,10:53,2023-09-01,actual,10:42,2023-09-01,11:28,2023-09-01,actual,
Detroit,DTW,10:47,2023-09-01,"['B61336', 'AA9349', 'EI5307', 'FI7844', 'HA2148', 'JL5895', 'QR3980', 'TP4284']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],08:59,2023-09-01,08:44,2023-09-01,actual,10:47,2023-09-01,10:25,2023-09-01,actual,
Atlanta,ATL,10:51,2023-09-01,"['DL849', 'AR7094', 'KE3148', 'LA6313']","['Delta Air Lines', 'Aerolineas Argentinas', 'Korean Air', 'LATAM Airlines']",A,Landed - On-time [+],08:10,2023-09-01,08:11,2023-09-01,actual,10:51,2023-09-01,10:34,2023-09-01,actual,
Newark,EWR,10:52,2023-09-01,['UA1810'],['United Airlines'],B,Landed - On-time [+],09:30,2023-09-01,09:36,2023-09-01,actual,10:52,2023-09-01,10:34,2023-09-01,actual,
Chicago,ORD,10:52,2023-09-01,"['UA1803', 'NZ2095']","['United Airlines', 'Air New Zealand']",B,Landed - On-time [+],07:30,2023-09-01,07:24,2023-09-01,actual,10:52,2023-09-01,10:41,2023-09-01,actual,
Cincinnati,CVG,10:57,2023-09-01,['ENY4104'],['Envoy Air'],,Landed - On-time [+],09:00,2023-09-01,09:04,2023-09-01,actual,10:57,2023-09-01,10:46,2023-09-01,actual,
Washington,DCA,11:00,2023-09-01,"['DL5802', 'KE3308']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],09:15,2023-09-01,09:08,2023-09-01,actual,11:00,2023-09-01,10:44,2023-09-01,actual,
Martha's Vineyard,MVY,11:00,2023-09-01,"['9K3001', 'B65192']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:20,2023-09-01,10:10,2023-09-01,actual,11:00,2023-09-01,10:45,2023-09-01,actual,Cessna (Light aircraft)
Provincetown,PVC,11:00,2023-09-01,"['9K2041', 'B65396']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:30,2023-09-01,10:30,2023-09-01,actual,11:00,2023-09-01,11:07,2023-09-01,actual,Cessna (Light aircraft)
Bar Harbor,BHB,11:05,2023-09-01,"['9K1844', 'B65134']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],09:40,2023-09-01,09:30,2023-09-01,actual,11:05,2023-09-01,10:46,2023-09-01,actual,Cessna (Light aircraft)
Memphis,MEM,11:07,2023-09-01,"['DL5609', 'AF8665']","['Delta Air Lines', 'Air France']",A,Landed - On-time [+],07:00,2023-09-01,06:58,2023-09-01,actual,11:07,2023-09-01,11:01,2023-09-01,actual,
Nantucket,ACK,11:08,2023-09-01,"['9K5181', 'B65965']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:20,2023-09-01,10:10,2023-09-01,actual,11:08,2023-09-01,10:55,2023-09-01,actual,Cessna (Light aircraft)
Washington,DCA,11:12,2023-09-01,['AAL2152'],['American Airlines'],,Landed - Delayed [+],10:15,2023-09-01,11:21,2023-09-01,actual,11:12,2023-09-01,12:27,2023-09-01,actual,
Austin,AUS,11:13,2023-09-01,['AAL1413'],['American Airlines'],,Landed - On-time [+],06:32,2023-09-01,06:43,2023-09-01,actual,11:13,2023-09-01,10:59,2023-09-01,actual,
Cincinnati,CVG,11:13,2023-09-01,"['AA4104', 'B64534', 'IB4713']","['American Airlines', 'JetBlue Airways', 'Iberia']",B,Landed - On-time [+],09:00,2023-09-01,08:54,2023-09-01,actual,11:13,2023-09-01,10:55,2023-09-01,actual,
Sarasota,SRQ,11:15,2023-09-01,['G41380'],['Allegiant Air'],E,Landed - On-time [+],08:01,2023-09-01,07:58,2023-09-01,actual,11:15,2023-09-01,10:44,2023-09-01,actual,
Nantucket,ACK,11:25,2023-09-01,"['B61151', 'QR3803', 'TP4494']","['JetBlue Airways', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],10:36,2023-09-01,10:23,2023-09-01,actual,11:25,2023-09-01,11:05,2023-09-01,actual,
Bermuda,BDA,11:26,2023-09-01,"['B6204', 'QR3806']","['JetBlue Airways', 'Qatar Airways']",C,Landed - On-time [+],10:09,2023-09-01,09:44,2023-09-01,actual,11:26,2023-09-01,10:58,2023-09-01,actual,
Philadelphia,PHL,11:26,2023-09-01,['AAL1439'],['American Airlines'],,Landed - On-time [+],10:31,2023-09-01,10:48,2023-09-01,actual,11:26,2023-09-01,11:35,2023-09-01,actual,
Orlando,MCO,11:27,2023-09-01,['NK2806'],['Spirit Airlines'],B,Landed - On-time [+],08:25,2023-09-01,08:53,2023-09-01,actual,11:27,2023-09-01,11:34,2023-09-01,actual,
New York,JFK,11:29,2023-09-01,"['DL5673', 'AZ3199', 'KE3942', 'KQ7058', 'LA6287', 'VS4657']","['Delta Air Lines', 'ITA Airways', 'Korean Air', 'Kenya Airways', 'LATAM Airlines', 'Virgin Atlantic']",A,Landed - On-time [+],09:58,2023-09-01,09:53,2023-09-01,actual,11:29,2023-09-01,11:05,2023-09-01,actual,
New York,LGA,11:30,2023-09-01,"['DL1147', 'KE3989', 'WS7797']","['Delta Air Lines', 'Korean Air', 'WestJet']",A,Landed - On-time [+],10:00,2023-09-01,09:56,2023-09-01,actual,11:30,2023-09-01,11:10,2023-09-01,actual,
Martha's Vineyard,MVY,11:30,2023-09-01,"['9K3101', 'B65956']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:50,2023-09-01,10:56,2023-09-01,actual,11:30,2023-09-01,11:40,2023-09-01,actual,Cessna (Light aircraft)
Chicago,ORD,11:30,2023-09-01,['AAL2997'],['American Airlines'],,Landed - On-time [+],08:30,2023-09-01,08:50,2023-09-01,actual,11:30,2023-09-01,11:42,2023-09-01,actual,
Columbus,CMH,11:31,2023-09-01,"['AA4595', 'B64731', 'IB4704']","['American Airlines', 'JetBlue Airways', 'Iberia']",B,Landed - On-time [+],09:36,2023-09-01,09:35,2023-09-01,actual,11:31,2023-09-01,11:31,2023-09-01,actual,
Hyannis,HYA,11:31,2023-09-01,"['9K7021', 'B65983']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:50,2023-09-01,10:50,2023-09-01,actual,11:31,2023-09-01,11:30,2023-09-01,actual,Tecnam P2012 Traveler
Dallas,DFW,11:34,2023-09-01,['AAL2297'],['American Airlines'],,Landed - Delayed [+],07:06,2023-09-01,07:33,2023-09-01,actual,11:34,2023-09-01,11:50,2023-09-01,actual,
Nantucket,ACK,11:35,2023-09-01,['LJY241'],['L J Aviation'],,Landed - Delayed [+],11:00,2023-09-01,11:28,2023-09-01,actual,11:35,2023-09-01,11:54,2023-09-01,actual,
Reykjavik,KEF,11:35,2023-09-01,"['FI635', 'B65635']","['Icelandair', 'JetBlue Airways']",E,Landed - On-time [+],10:00,2023-09-01,10:00,2023-09-01,actual,11:35,2023-09-01,11:21,2023-09-01,actual,
Austin,AUS,11:36,2023-09-01,"['AA1413', 'B64378', 'QR2645']","['American Airlines', 'JetBlue Airways', 'Qatar Airways']",B,Landed - On-time [+],06:32,2023-09-01,06:30,2023-09-01,actual,11:36,2023-09-01,11:08,2023-09-01,actual,Boeing 737-800 Passenger
Provincetown,PVC,11:39,2023-09-01,"['9K2241', 'B65181']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],11:09,2023-09-01,11:03,2023-09-01,actual,11:39,2023-09-01,11:53,2023-09-01,actual,Cessna (Light aircraft)
New York,LGA,11:43,2023-09-01,['TWY358'],['Solairus Aviation'],,Landed - On-time [+],11:00,2023-09-01,11:12,2023-09-01,actual,11:43,2023-09-01,11:56,2023-09-01,actual,
Philadelphia,PHL,11:43,2023-09-01,['F92286'],['Frontier Airlines'],E,Landed - Delayed [+],10:13,2023-09-01,10:34,2023-09-01,actual,11:43,2023-09-01,12:00,2023-09-01,actual,
Richmond,RIC,11:46,2023-09-01,"['B61182', 'AA9362', 'EI5235', 'FI7884', 'QR3933', 'TP4368']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],10:13,2023-09-01,10:03,2023-09-01,actual,11:46,2023-09-01,11:31,2023-09-01,actual,
Minneapolis,MSP,11:49,2023-09-01,"['DL1252', 'KE3495', 'WS7211']","['Delta Air Lines', 'Korean Air', 'WestJet']",A,Landed - Delayed [+],07:56,2023-09-01,08:31,2023-09-01,actual,11:49,2023-09-01,12:21,2023-09-01,actual,
Nantucket,ACK,11:50,2023-09-01,"['9K5141', 'B65977']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],11:02,2023-09-01,11:13,2023-09-01,actual,11:50,2023-09-01,12:10,2023-09-01,actual,Cessna (Light aircraft)
Indianapolis,IND,11:50,2023-09-01,"['AA4716', 'B64712', 'IB4732']","['American Airlines', 'JetBlue Airways', 'Iberia']",B,Landed - On-time [+],09:30,2023-09-01,09:24,2023-09-01,actual,11:50,2023-09-01,11:42,2023-09-01,actual,
Chicago,MDW,11:50,2023-09-01,['WN937'],['Southwest Airlines'],B,Landed - On-time [+],08:40,2023-09-01,08:53,2023-09-01,actual,11:50,2023-09-01,12:00,2023-09-01,actual,
Miami,MIA,11:51,2023-09-01,['AAL2247'],['American Airlines'],,Landed - On-time [+],08:51,2023-09-01,09:08,2023-09-01,actual,11:51,2023-09-01,11:48,2023-09-01,actual,
Chicago,ORD,11:51,2023-09-01,"['AA2997', 'B64294']","['American Airlines', 'JetBlue Airways']",B,Landed - On-time [+],08:30,2023-09-01,08:30,2023-09-01,actual,11:51,2023-09-01,11:52,2023-09-01,actual,Boeing 737-800 Passenger
Washington,DCA,11:54,2023-09-01,"['AA2134', 'B64252', 'JL7609']","['American Airlines', 'JetBlue Airways', 'JAL Japan Airlines']",B,Landed - Delayed [+],10:15,2023-09-01,11:25,2023-09-01,actual,11:54,2023-09-01,12:51,2023-09-01,actual,Airbus A319
Philadelphia,PHL,11:57,2023-09-01,"['AA1439', 'JL7527']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],10:31,2023-09-01,10:27,2023-09-01,actual,11:57,2023-09-01,11:43,2023-09-01,actual,Airbus A321neo
Washington,DCA,11:59,2023-09-01,['AAL2134'],['American Airlines'],,Landed - Delayed [+],11:00,2023-09-01,11:43,2023-09-01,actual,11:59,2023-09-01,12:45,2023-09-01,actual,
Detroit,DTW,11:59,2023-09-01,"['DL2648', 'AZ3221', 'KE3383', 'VS4262', 'WS8383']","['Delta Air Lines', 'ITA Airways', 'Korean Air', 'Virgin Atlantic', 'WestJet']",A,Landed - On-time [+],10:00,2023-09-01,09:59,2023-09-01,actual,11:59,2023-09-01,12:00,2023-09-01,actual,
Rockland,RKD,11:59,2023-09-01,"['9K1852', 'B65180']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:46,2023-09-01,10:40,2023-09-01,actual,11:59,2023-09-01,11:52,2023-09-01,actual,Tecnam P2012 Traveler
Baltimore,BWI,12:00,2023-09-01,['WN1967'],['Southwest Airlines'],B,Landed - On-time [+],10:30,2023-09-01,10:33,2023-09-01,actual,12:00,2023-09-01,11:52,2023-09-01,actual,
Terceira,TER,12:00,2023-09-01,"['S4233', 'TP6527']","['Azores Airlines', 'TAP Air Portugal']",E,Landed - Delayed [+],10:15,2023-09-01,11:05,2023-09-01,actual,12:00,2023-09-01,12:26,2023-09-01,actual,
Dallas,DFW,12:02,2023-09-01,['AA2297'],['American Airlines'],B,Landed - On-time [+],07:06,2023-09-01,07:05,2023-09-01,actual,12:02,2023-09-01,11:59,2023-09-01,actual,Airbus A321
Charlotte,CLT,12:04,2023-09-01,"['B61246', 'EI5125', 'FI7872', 'HA2416', 'QR4046', 'TP4448']","['JetBlue Airways', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],09:59,2023-09-01,09:53,2023-09-01,actual,12:04,2023-09-01,12:10,2023-09-01,actual,
Charlotte,CLT,12:04,2023-09-01,['AAL1423'],['American Airlines'],,Landed - On-time [+],10:15,2023-09-01,10:26,2023-09-01,actual,12:04,2023-09-01,12:11,2023-09-01,actual,
Kansas City,MCI,12:04,2023-09-01,"['DL5640', 'KE3990', 'VS3555']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:55,2023-09-01,08:03,2023-09-01,actual,12:04,2023-09-01,12:06,2023-09-01,actual,
Washington,DCA,12:05,2023-09-01,"['B61954', 'AA9494', 'HA2406', 'QR3814']","['JetBlue Airways', 'American Airlines', 'Hawaiian Airlines', 'Qatar Airways']",C,Landed - Delayed [+],10:30,2023-09-01,12:31,2023-09-01,actual,12:05,2023-09-01,14:01,2023-09-01,actual,
Saint Louis,STL,12:05,2023-09-01,['WN3656'],['Southwest Airlines'],B,Landed - On-time [+],08:35,2023-09-01,08:33,2023-09-01,actual,12:05,2023-09-01,12:12,2023-09-01,actual,
Augusta,AUG,12:06,2023-09-01,"['9K1002', 'B65112']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],10:55,2023-09-01,11:15,2023-09-01,actual,12:06,2023-09-01,12:25,2023-09-01,actual,Tecnam P2012 Traveler
Fort Lauderdale,FLL,12:11,2023-09-01,"['B670', 'AD7410', 'EI5143', 'FI7930', 'HA2168', 'QR4217', 'TP4288']","['JetBlue Airways', 'Azul', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],08:55,2023-09-01,09:02,2023-09-01,actual,12:11,2023-09-01,12:15,2023-09-01,actual,
Atlanta,ATL,12:12,2023-09-01,"['B6896', 'AA9111', 'EI5370', 'FI7902', 'HA2390', 'QR3812', 'TP4460']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],09:41,2023-09-01,09:38,2023-09-01,actual,12:12,2023-09-01,12:06,2023-09-01,actual,
Austin,AUS,12:20,2023-09-01,"['DL1511', 'AF2312', 'KE3320', 'VS3429']","['Delta Air Lines', 'Air France', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:10,2023-09-01,07:02,2023-09-01,actual,12:20,2023-09-01,11:40,2023-09-01,actual,
Miami,MIA,12:20,2023-09-01,"['AA2247', 'B64135', 'G36231']","['American Airlines', 'JetBlue Airways', 'Gol']",B,Landed - On-time [+],08:51,2023-09-01,08:50,2023-09-01,actual,12:20,2023-09-01,11:56,2023-09-01,actual,Airbus A321
Nantucket,ACK,12:22,2023-09-01,['9K5242'],['Cape Air'],C,Landed - On-time [+],11:41,2023-09-01,11:35,2023-09-01,actual,12:22,2023-09-01,12:25,2023-09-01,actual,
Charlotte,CLT,12:26,2023-09-01,['AA1423'],['American Airlines'],B,Landed - On-time [+],10:15,2023-09-01,10:12,2023-09-01,actual,12:26,2023-09-01,12:16,2023-09-01,actual,Boeing 737-800 Passenger
Morristown,MMU,12:26,2023-09-01,['1I453'],['NetJets Aviation'],,Landed - On-time [+],11:24,2023-09-01,11:21,2023-09-01,actual,12:26,2023-09-01,12:15,2023-09-01,actual,
