Origin,Origin Code,Arrival Time (default),Arrival Date (default),Flight,Airline,Terminal,Status,Scheduled Departure Time,Scheduled Departure Date,Departure Time,Departure Date,Departure Status,Scheduled Arrival Time,Scheduled Arrival Date,Arrival Time,Arrival Date,Arrival Status,Equipment
Salt Lake City,SLC,05:06,2024-03-12,['B6648'],['JetBlue'],C,Landed - On-time [+],22:40,"March 11, 2024",22:33,"March 11, 2024",actual,05:06,"March 12, 2024",04:51,"March 12, 2024",actual,Airbus A320
Denver,DEN,05:39,2024-03-12,['B6394'],['JetBlue'],C,Landed - On-time [+],23:54,"March 11, 2024",23:58,"March 11, 2024",actual,05:39,"March 12, 2024",05:47,"March 12, 2024",actual,Airbus A320
Louisville,SDF,05:39,2024-03-12,['5X1014'],['UPS'],,Landed - Delayed [+],03:54,"March 12, 2024",04:15,"March 12, 2024",actual,05:39,"March 12, 2024",06:00,"March 12, 2024",actual,Boeing 767-300 Passenger
Teterboro,TEB,05:41,2024-03-12,['1I637'],['NetJets'],,Landed - Delayed [+],04:45,"March 12, 2024",05:40,"March 12, 2024",actual,05:41,"March 12, 2024",06:12,"March 12, 2024",actual,CESSNA 680A Citation Latitude
Seattle,SEA,05:43,2024-03-12,['AS536'],['Alaska Airlines'],B,Landed - On-time [+],21:32,"March 11, 2024",21:22,"March 11, 2024",actual,05:43,"March 12, 2024",05:28,"March 12, 2024",actual,Boeing 737-900 Passenger
Denver,DEN,05:49,2024-03-12,['UA589'],['United Airlines'],B,Landed - On-time [+],23:59,"March 11, 2024",23:54,"March 11, 2024",actual,05:49,"March 12, 2024",05:45,"March 12, 2024",actual,Boeing 737MAX 8 Passenger
Phoenix,PHX,05:52,2024-03-12,['AA2701'],['American Airlines'],B,Landed - On-time [+],22:00,"March 11, 2024",21:57,"March 11, 2024",actual,05:52,"March 12, 2024",05:37,"March 12, 2024",actual,Airbus A321neo
Memphis,MEM,05:58,2024-03-12,['FX1406'],['FedEx'],,Landed - Delayed [+],02:36,"March 12, 2024",03:10,"March 12, 2024",actual,05:58,"March 12, 2024",06:29,"March 12, 2024",actual,Boeing 767-300 Passenger
Honolulu,HNL,06:00,2024-03-12,['HA90'],['Hawaiian Airlines'],E,Landed - On-time [+],14:20,"March 11, 2024",14:25,"March 11, 2024",actual,06:00,"March 12, 2024",06:08,"March 12, 2024",actual,Airbus A330-200
Indianapolis,IND,06:01,2024-03-12,['FX1710'],['FedEx'],,Landed - On-time [+],04:15,"March 12, 2024",04:32,"March 12, 2024",actual,06:01,"March 12, 2024",06:14,"March 12, 2024",actual,Boeing 767-300 Passenger
San Juan,SJU,06:04,2024-03-12,['B6562'],['JetBlue'],C,Landed - On-time [+],01:47,"March 12, 2024",01:39,"March 12, 2024",actual,06:04,"March 12, 2024",05:36,"March 12, 2024",actual,Airbus A321
Las Vegas,LAS,06:05,2024-03-12,['DL994'],['Delta Air Lines'],A,Landed - On-time [+],22:00,"March 11, 2024",21:54,"March 11, 2024",actual,06:05,"March 12, 2024",06:18,"March 12, 2024",actual,Airbus A321neo
Los Angeles,LAX,06:17,2024-03-12,['DL507'],['Delta Air Lines'],A,Landed - On-time [+],21:45,"March 11, 2024",21:46,"March 11, 2024",actual,06:17,"March 12, 2024",06:26,"March 12, 2024",actual,Boeing 757-200 Passenger
San Diego,SAN,06:20,2024-03-12,['DL527'],['Delta Air Lines'],A,Landed - Delayed [+],21:58,"March 11, 2024",21:55,"March 11, 2024",actual,06:20,"March 12, 2024",06:37,"March 12, 2024",actual,Airbus A321neo
Phoenix,PHX,06:27,2024-03-12,['B61302'],['JetBlue'],C,Landed - On-time [+],22:49,"March 11, 2024",22:41,"March 11, 2024",actual,06:27,"March 12, 2024",06:23,"March 12, 2024",actual,Airbus A321
Los Angeles,LAX,06:28,2024-03-12,['AA2453'],['American Airlines'],B,Landed - On-time [+],22:00,"March 11, 2024",21:55,"March 11, 2024",actual,06:28,"March 12, 2024",06:20,"March 12, 2024",actual,Airbus A321
Salt Lake City,SLC,06:32,2024-03-12,['DL506'],['Delta Air Lines'],A,Landed - On-time [+],23:50,"March 11, 2024",23:48,"March 11, 2024",actual,06:32,"March 12, 2024",06:21,"March 12, 2024",actual,Airbus A321neo
Memphis,MEM,06:34,2024-03-12,['FX1473'],['FedEx'],,Landed - Delayed [+],03:12,"March 12, 2024",03:42,"March 12, 2024",actual,06:34,"March 12, 2024",07:01,"March 12, 2024",actual,Boeing 767-300 Passenger
Seattle,SEA,06:36,2024-03-12,['B6498'],['JetBlue'],C,Landed - On-time [+],22:20,"March 11, 2024",22:44,"March 11, 2024",actual,06:36,"March 12, 2024",06:41,"March 12, 2024",actual,Airbus A321
Tel Aviv-Yafo,TLV,06:45,2024-03-12,['LY15'],['El Al Israel Airlines'],E,Landed - On-time [+],01:05,"March 12, 2024",01:00,"March 12, 2024",actual,06:45,"March 12, 2024",06:13,"March 12, 2024",actual,Boeing 787-8
San Francisco,SFO,06:55,2024-03-12,['DL475'],['Delta Air Lines'],A,Landed - On-time [+],22:20,"March 11, 2024",22:11,"March 11, 2024",actual,06:55,"March 12, 2024",06:44,"March 12, 2024",actual,Airbus A321neo
Los Angeles,LAX,07:12,2024-03-12,['UA2106'],['United Airlines'],B,Landed - On-time [+],22:48,"March 11, 2024",22:50,"March 11, 2024",actual,07:12,"March 12, 2024",07:12,"March 12, 2024",actual,Boeing 757-200 Passenger
Syracuse,SYR,07:15,2024-03-12,['B6374'],['JetBlue'],C,Landed - On-time [+],06:00,"March 12, 2024",05:45,"March 12, 2024",actual,07:15,"March 12, 2024",06:47,"March 12, 2024",actual,Embraer 190
Middletown,MDT,07:17,2024-03-12,['AA5716'],['American Airlines'],B,Landed - On-time [+],05:44,"March 12, 2024",05:33,"March 12, 2024",actual,07:17,"March 12, 2024",06:59,"March 12, 2024",actual,
New York,JFK,07:20,2024-03-12,['DL5653'],['Delta Air Lines'],A,Landed - On-time [+],06:03,"March 12, 2024",05:52,"March 12, 2024",actual,07:20,"March 12, 2024",07:24,"March 12, 2024",actual,Embraer 175
New York,LGA,07:20,2024-03-12,['DL5605'],['Delta Air Lines'],A,Landed - On-time [+],06:00,"March 12, 2024",05:51,"March 12, 2024",actual,07:20,"March 12, 2024",06:49,"March 12, 2024",actual,Embraer 175
Seattle,SEA,07:20,2024-03-12,['DL770'],['Delta Air Lines'],A,Landed - On-time [+],22:55,"March 11, 2024",22:54,"March 11, 2024",actual,07:20,"March 12, 2024",07:06,"March 12, 2024",actual,Airbus A321neo
Bar Harbor,BHB,07:25,2024-03-12,['9K1830'],['Cape Air'],C,Landed - Delayed [+],06:00,"March 12, 2024",06:00,"March 12, 2024",actual,07:25,"March 12, 2024",07:40,"March 12, 2024",actual,Cessna (Light aircraft)
Philadelphia,PHL,07:25,2024-03-12,['B61560'],['JetBlue'],C,Landed - On-time [+],06:05,"March 12, 2024",05:56,"March 12, 2024",actual,07:25,"March 12, 2024",07:11,"March 12, 2024",actual,Embraer 190
Philadelphia,PHL,07:25,2024-03-12,['DL5672'],['Delta Air Lines'],A,Landed - On-time [+],06:00,"March 12, 2024",05:47,"March 12, 2024",actual,07:25,"March 12, 2024",07:21,"March 12, 2024",actual,Embraer 175
Philadelphia,PHL,07:31,2024-03-12,['F92168'],['Frontier Airlines'],E,Landed - On-time [+],06:00,"March 12, 2024",05:51,"March 12, 2024",actual,07:31,"March 12, 2024",07:01,"March 12, 2024",actual,Airbus A320neo
Washington,DCA,07:35,2024-03-12,['DL5700'],['Delta Air Lines'],A,Landed - On-time [+],06:00,"March 12, 2024",05:56,"March 12, 2024",actual,07:35,"March 12, 2024",07:33,"March 12, 2024",actual,Embraer 175
Richmond,RIC,07:39,2024-03-12,['DL5803'],['Delta Air Lines'],A,Landed - On-time [+],06:00,"March 12, 2024",05:52,"March 12, 2024",actual,07:39,"March 12, 2024",07:31,"March 12, 2024",actual,Embraer 175
Baltimore,BWI,07:40,2024-03-12,['WN5477'],['Southwest Airlines'],B,Landed - On-time [+],06:20,"March 12, 2024",06:19,"March 12, 2024",actual,07:40,"March 12, 2024",07:36,"March 12, 2024",actual,Boeing 737 Passenger
Santo Domingo,SDQ,07:40,2024-03-12,['B61930'],['JetBlue'],E,Landed - On-time [+],03:25,"March 12, 2024",03:40,"March 12, 2024",actual,07:40,"March 12, 2024",07:53,"March 12, 2024",actual,Airbus A321
Buffalo,BUF,07:43,2024-03-12,['B6716'],['JetBlue'],C,Landed - On-time [+],06:15,"March 12, 2024",06:08,"March 12, 2024",actual,07:43,"March 12, 2024",07:34,"March 12, 2024",actual,Embraer 190
Nantucket,ACK,07:48,2024-03-12,['9K5001'],['Cape Air'],C,Landed - On-time [+],07:00,"March 12, 2024",07:10,"March 12, 2024",actual,07:48,"March 12, 2024",08:00,"March 12, 2024",actual,Cessna (Light aircraft)
Pittsburgh,PIT,07:50,2024-03-12,['B62186'],['JetBlue'],C,Landed - On-time [+],06:00,"March 12, 2024",05:50,"March 12, 2024",actual,07:50,"March 12, 2024",07:17,"March 12, 2024",actual,Embraer 190
Las Vegas,LAS,07:54,2024-03-12,['B6778'],['JetBlue'],C,Landed - On-time [+],23:55,"March 11, 2024",23:55,"March 11, 2024",actual,07:54,"March 12, 2024",07:39,"March 12, 2024",actual,Airbus A321
Lebanon,LEB,07:55,2024-03-12,['9K1870'],['Cape Air'],C,Landed - On-time [+],07:00,"March 12, 2024",06:50,"March 12, 2024",actual,07:55,"March 12, 2024",08:05,"March 12, 2024",actual,Tecnam P2012 Traveler
Santiago,STI,07:56,2024-03-12,['B61924'],['JetBlue'],E,Landed - Delayed [+],03:42,"March 12, 2024",04:18,"March 12, 2024",actual,07:56,"March 12, 2024",08:22,"March 12, 2024",actual,Airbus A321
Pittsburgh,PIT,07:58,2024-03-12,['DL5673'],['Delta Air Lines'],A,Landed - On-time [+],06:08,"March 12, 2024",06:02,"March 12, 2024",actual,07:58,"March 12, 2024",07:45,"March 12, 2024",actual,Embraer 175
Cleveland,CLE,07:59,2024-03-12,['DL5660'],['Delta Air Lines'],A,Landed - On-time [+],06:05,"March 12, 2024",05:57,"March 12, 2024",actual,07:59,"March 12, 2024",07:45,"March 12, 2024",actual,Embraer 175
Provincetown,PVC,08:05,2024-03-12,['9K4201'],['Cape Air'],C,Landed - On-time [+],07:35,"March 12, 2024",07:17,"March 12, 2024",actual,08:05,"March 12, 2024",07:50,"March 12, 2024",actual,Cessna (Light aircraft)
Washington,DCA,08:06,2024-03-12,['B6254'],['JetBlue'],C,Landed - On-time [+],06:35,"March 12, 2024",06:24,"March 12, 2024",actual,08:06,"March 12, 2024",07:54,"March 12, 2024",actual,Embraer 190
San Francisco,SFO,08:06,2024-03-12,['UA1665'],['United Airlines'],B,Landed - On-time [+],23:25,"March 11, 2024",23:31,"March 11, 2024",actual,08:06,"March 12, 2024",08:03,"March 12, 2024",actual,Boeing 757-200 Passenger
Columbus,CMH,08:08,2024-03-12,['DL5643'],['Delta Air Lines'],A,Landed - On-time [+],06:08,"March 12, 2024",06:03,"March 12, 2024",actual,08:08,"March 12, 2024",08:02,"March 12, 2024",actual,Embraer 175
Richmond,RIC,08:09,2024-03-12,['B62482'],['JetBlue'],C,Landed - On-time [+],06:30,"March 12, 2024",06:20,"March 12, 2024",actual,08:09,"March 12, 2024",07:43,"March 12, 2024",actual,Embraer 190
Charlotte,CLT,08:13,2024-03-12,['DL5639'],['Delta Air Lines'],A,Landed - On-time [+],06:00,"March 12, 2024",05:58,"March 12, 2024",actual,08:13,"March 12, 2024",08:17,"March 12, 2024",actual,Embraer 175
New York,LGA,08:19,2024-03-12,['DL5775'],['Delta Air Lines'],A,Landed - On-time [+],07:00,"March 12, 2024",06:53,"March 12, 2024",actual,08:19,"March 12, 2024",08:13,"March 12, 2024",actual,Embraer 175
Columbus,CMH,08:21,2024-03-12,['AA3727'],['American Airlines'],B,Landed - On-time [+],06:26,"March 12, 2024",06:19,"March 12, 2024",actual,08:21,"March 12, 2024",08:05,"March 12, 2024",actual,
Augusta,AUG,08:27,2024-03-12,['9K1000'],['Cape Air'],C,Landed - On-time [+],07:10,"March 12, 2024",07:10,"March 12, 2024",actual,08:27,"March 12, 2024",08:15,"March 12, 2024",actual,Tecnam P2012 Traveler
Cincinnati,CVG,08:28,2024-03-12,['GB588'],['ABX Air'],,Landed - On-time [+],06:32,"March 12, 2024",06:44,"March 12, 2024",actual,08:28,"March 12, 2024",08:21,"March 12, 2024",actual,Boeing 767-200 Passenger
New York,LGA,08:29,2024-03-12,['B62832'],['JetBlue'],C,Landed - On-time [+],07:15,"March 12, 2024",07:01,"March 12, 2024",actual,08:29,"March 12, 2024",07:55,"March 12, 2024",actual,Embraer 190
Cincinnati,CVG,08:35,2024-03-12,['DL5666'],['Delta Air Lines'],A,Landed - On-time [+],06:25,"March 12, 2024",06:24,"March 12, 2024",actual,08:35,"March 12, 2024",08:31,"March 12, 2024",actual,Embraer 175
Rutland,RUT,08:38,2024-03-12,['9K52'],['Cape Air'],C,Landed - On-time [+],07:20,"March 12, 2024",07:23,"March 12, 2024",actual,08:38,"March 12, 2024",08:19,"March 12, 2024",actual,Tecnam P2012 Traveler
Orlando,MCO,08:45,2024-03-12,['F93348'],['Frontier Airlines'],E,Landed - On-time [+],05:35,"March 12, 2024",05:58,"March 12, 2024",actual,08:45,"March 12, 2024",08:52,"March 12, 2024",actual,Airbus A321neo
Martha's Vineyard,MVY,08:45,2024-03-12,['9K3201'],['Cape Air'],C,Landed - On-time [+],08:05,"March 12, 2024",07:57,"March 12, 2024",actual,08:45,"March 12, 2024",08:38,"March 12, 2024",actual,Cessna (Light aircraft)
Newark,EWR,08:51,2024-03-12,['UA769'],['United Airlines'],B,Landed - On-time [+],07:35,"March 12, 2024",07:26,"March 12, 2024",actual,08:51,"March 12, 2024",08:28,"March 12, 2024",actual,Boeing 737MAX 9 Passenger
Rockland,RKD,08:55,2024-03-12,['9K1850'],['Cape Air'],C,Landed - On-time [+],07:35,"March 12, 2024",07:33,"March 12, 2024",actual,08:55,"March 12, 2024",08:50,"March 12, 2024",actual,Tecnam P2012 Traveler
Saranac Lake,SLK,08:59,2024-03-12,['9K1026'],['Cape Air'],C,Landed - On-time [+],07:25,"March 12, 2024",07:25,"March 12, 2024",actual,08:59,"March 12, 2024",09:00,"March 12, 2024",actual,Tecnam P2012 Traveler
Detroit,DTW,09:00,2024-03-12,['DL1632'],['Delta Air Lines'],A,Landed - On-time [+],07:00,"March 12, 2024",06:57,"March 12, 2024",actual,09:00,"March 12, 2024",08:51,"March 12, 2024",actual,Airbus A321
Indianapolis,IND,09:00,2024-03-12,['DL5705'],['Delta Air Lines'],A,Landed - On-time [+],06:40,"March 12, 2024",06:34,"March 12, 2024",actual,09:00,"March 12, 2024",08:49,"March 12, 2024",actual,Embraer 175
Tampa,TPA,09:01,2024-03-12,['NK3583'],['Spirit Airlines'],B,Landed - On-time [+],05:55,"March 12, 2024",05:52,"March 12, 2024",actual,09:01,"March 12, 2024",08:39,"March 12, 2024",actual,Airbus A320
Washington,DCA,09:03,2024-03-12,['B61554'],['JetBlue'],C,Landed - On-time [+],07:35,"March 12, 2024",07:28,"March 12, 2024",actual,09:03,"March 12, 2024",08:57,"March 12, 2024",actual,Embraer 190
Orlando,MCO,09:03,2024-03-12,['NK2085'],['Spirit Airlines'],B,Landed - On-time [+],06:00,"March 12, 2024",05:55,"March 12, 2024",actual,09:03,"March 12, 2024",08:47,"March 12, 2024",actual,Airbus A321
Tampa,TPA,09:03,2024-03-12,['B6592'],['JetBlue'],C,Landed - On-time [+],06:00,"March 12, 2024",05:53,"March 12, 2024",actual,09:03,"March 12, 2024",08:40,"March 12, 2024",actual,Airbus A320
West Palm Beach,PBI,09:05,2024-03-12,['B6322'],['JetBlue'],C,Landed - On-time [+],06:00,"March 12, 2024",06:02,"March 12, 2024",actual,09:05,"March 12, 2024",08:51,"March 12, 2024",actual,Airbus A220-300 Passenger
Fort Myers,RSW,09:13,2024-03-12,['B6266'],['JetBlue'],C,Landed - On-time [+],06:00,"March 12, 2024",05:56,"March 12, 2024",actual,09:13,"March 12, 2024",09:02,"March 12, 2024",actual,Airbus A320
New York,LGA,09:16,2024-03-12,['DL5781'],['Delta Air Lines'],A,Landed - On-time [+],08:00,"March 12, 2024",07:52,"March 12, 2024",actual,09:16,"March 12, 2024",08:53,"March 12, 2024",actual,Embraer 175
Orlando,MCO,09:16,2024-03-12,['B6552'],['JetBlue'],C,Landed - On-time [+],06:10,"March 12, 2024",06:06,"March 12, 2024",actual,09:16,"March 12, 2024",09:04,"March 12, 2024",actual,Airbus A220-300 Passenger
New York,JFK,09:19,2024-03-12,['B62718'],['JetBlue'],C,Landed - On-time [+],08:05,"March 12, 2024",08:06,"March 12, 2024",actual,09:19,"March 12, 2024",09:01,"March 12, 2024",actual,Embraer 190
Washington,DCA,09:23,2024-03-12,['AA4366'],['American Airlines'],B,Landed - On-time [+],07:40,"March 12, 2024",07:33,"March 12, 2024",actual,09:23,"March 12, 2024",09:09,"March 12, 2024",actual,Embraer 175
Charlotte,CLT,09:25,2024-03-12,['AA1449'],['American Airlines'],B,Landed - On-time [+],07:17,"March 12, 2024",07:11,"March 12, 2024",actual,09:25,"March 12, 2024",09:14,"March 12, 2024",actual,Boeing 737-800 Passenger
Los Angeles,LAX,09:25,2024-03-12,['B62388'],['JetBlue'],C,Landed - On-time [+],00:58,"March 12, 2024",01:17,"March 12, 2024",actual,09:25,"March 12, 2024",09:37,"March 12, 2024",actual,Airbus A321
West Palm Beach,PBI,09:26,2024-03-12,['1I622'],['NetJets'],,Landed - Delayed [+],06:30,"March 12, 2024",07:20,"March 12, 2024",actual,09:26,"March 12, 2024",10:03,"March 12, 2024",actual,CESSNA 680A Citation Latitude
New York,LGA,09:30,2024-03-12,['AA1585'],['American Airlines'],B,Landed - On-time [+],08:11,"March 12, 2024",08:02,"March 12, 2024",actual,09:30,"March 12, 2024",09:02,"March 12, 2024",actual,Airbus A319
Raleigh/Durham,RDU,09:30,2024-03-12,['DL2999'],['Delta Air Lines'],A,Landed - On-time [+],07:22,"March 12, 2024",07:16,"March 12, 2024",actual,09:30,"March 12, 2024",09:25,"March 12, 2024",actual,Airbus A220-100 Passenger
Baltimore,BWI,09:35,2024-03-12,['B6726'],['JetBlue'],C,Landed - On-time [+],08:12,"March 12, 2024",08:06,"March 12, 2024",actual,09:35,"March 12, 2024",09:27,"March 12, 2024",actual,Embraer 190
Newark,EWR,09:37,2024-03-12,['DL5721'],['Delta Air Lines'],A,Landed - On-time [+],08:20,"March 12, 2024",08:15,"March 12, 2024",actual,09:37,"March 12, 2024",09:40,"March 12, 2024",actual,Embraer 175
Newark,EWR,09:44,2024-03-12,['MTN8310'],['Mountain Air Cargo'],,Landed - Delayed [+],08:30,"March 12, 2024",09:41,"March 12, 2024",actual,09:44,"March 12, 2024",11:02,"March 12, 2024",actual,Cessna (Light aircraft-single piston engine)
Montreal,YUL,09:46,2024-03-12,['AC748'],['Air Canada'],B,Landed - On-time [+],08:15,"March 12, 2024",08:09,"March 12, 2024",actual,09:46,"March 12, 2024",09:22,"March 12, 2024",actual,Airbus A220-300 Passenger
Massena,MSS,09:50,2024-03-12,['4B861'],['Boutique Air'],B,Landed - Delayed [+],08:30,"March 12, 2024",11:41,"March 12, 2024",actual,09:50,"March 12, 2024",12:46,"March 12, 2024",actual,Pilatus PC-12
Chicago,ORD,09:50,2024-03-12,['DL5652'],['Delta Air Lines'],A,Landed - On-time [+],06:25,"March 12, 2024",06:24,"March 12, 2024",actual,09:50,"March 12, 2024",09:35,"March 12, 2024",actual,Embraer 175
Baltimore,BWI,10:00,2024-03-12,['WN287'],['Southwest Airlines'],B,Landed - On-time [+],08:35,"March 12, 2024",08:33,"March 12, 2024",actual,10:00,"March 12, 2024",09:52,"March 12, 2024",actual,Boeing 737MAX 8 Passenger
Seoul,ICN,10:00,2024-03-12,['KE91'],['Korean Air'],E,Landed - On-time [+],09:30,"March 12, 2024",09:25,"March 12, 2024",actual,10:00,"March 12, 2024",09:56,"March 12, 2024",actual,Boeing 787-9
Orlando,MCO,10:02,2024-03-12,['DL1668'],['Delta Air Lines'],A,Landed - On-time [+],07:05,"March 12, 2024",06:57,"March 12, 2024",actual,10:02,"March 12, 2024",09:42,"March 12, 2024",actual,Airbus A321
Washington,DCA,10:05,2024-03-12,['B61854'],['JetBlue'],C,Landed - On-time [+],08:35,"March 12, 2024",08:27,"March 12, 2024",actual,10:05,"March 12, 2024",10:00,"March 12, 2024",actual,Embraer 190
Washington,DCA,10:07,2024-03-12,['DL5737'],['Delta Air Lines'],A,Landed - Delayed [+],08:30,"March 12, 2024",09:56,"March 12, 2024",actual,10:07,"March 12, 2024",11:21,"March 12, 2024",actual,Embraer 175
Richmond,RIC,10:13,2024-03-12,['B61182'],['JetBlue'],C,Landed - On-time [+],08:32,"March 12, 2024",08:16,"March 12, 2024",actual,10:13,"March 12, 2024",09:44,"March 12, 2024",actual,Embraer 190
Fort Lauderdale,FLL,10:14,2024-03-12,['DL810'],['Delta Air Lines'],A,Landed - On-time [+],07:00,"March 12, 2024",06:52,"March 12, 2024",actual,10:14,"March 12, 2024",10:09,"March 12, 2024",actual,Boeing 737-900 Passenger
Newark,EWR,10:16,2024-03-12,['UA1297'],['United Airlines'],B,Landed - On-time [+],09:00,"March 12, 2024",09:03,"March 12, 2024",actual,10:16,"March 12, 2024",10:16,"March 12, 2024",actual,Boeing 737MAX 8 Passenger
Tampa,TPA,10:17,2024-03-12,['DL968'],['Delta Air Lines'],A,Landed - On-time [+],07:10,"March 12, 2024",07:10,"March 12, 2024",actual,10:17,"March 12, 2024",10:02,"March 12, 2024",actual,Boeing 737-900 Passenger
Dulles,IAD,10:26,2024-03-12,['UA641'],['United Airlines'],B,Landed - On-time [+],08:53,"March 12, 2024",08:48,"March 12, 2024",actual,10:26,"March 12, 2024",10:36,"March 12, 2024",actual,Boeing 737-900 Passenger
Chicago,ORD,10:26,2024-03-12,['UA1803'],['United Airlines'],B,Landed - On-time [+],07:10,"March 12, 2024",07:03,"March 12, 2024",actual,10:26,"March 12, 2024",10:18,"March 12, 2024",actual,Boeing 737-800 Passenger
New York,LGA,10:27,2024-03-12,['B62432'],['JetBlue'],C,Landed - On-time [+],09:15,"March 12, 2024",09:03,"March 12, 2024",actual,10:27,"March 12, 2024",09:57,"March 12, 2024",actual,Embraer 190
Memphis,MEM,10:28,2024-03-12,['DL5766'],['Delta Air Lines'],A,Landed - On-time [+],06:30,"March 12, 2024",06:22,"March 12, 2024",actual,10:28,"March 12, 2024",10:17,"March 12, 2024",actual,Embraer 175
Cleveland,CLE,10:32,2024-03-12,['B62040'],['JetBlue'],C,Landed - On-time [+],08:48,"March 12, 2024",08:32,"March 12, 2024",actual,10:32,"March 12, 2024",10:06,"March 12, 2024",actual,Embraer 190
San Juan,SJU,10:37,2024-03-12,['NK2325'],['Spirit Airlines'],B,Landed - On-time [+],06:16,"March 12, 2024",06:31,"March 12, 2024",actual,10:37,"March 12, 2024",10:40,"March 12, 2024",actual,Airbus A320neo
