Origin,Origin Code,Arrival Time (default),Arrival Date (default),Flight,Airline,Terminal,Status,Scheduled Departure Time,Scheduled Departure Date,Departure Time,Departure Date,Departure Status,Scheduled Arrival Time,Scheduled Arrival Date,Arrival Time,Arrival Date,Arrival Status,Equipment
Honolulu,HNL,06:20,2023-06-08,"['HA90', 'B65816']","['Hawaiian Airlines', 'JetBlue Airways']",E,Landed - Delayed [+],14:35,2023-06-07,14:51,2023-06-07,actual,06:20,2023-06-08,07:06,2023-06-08,actual,
Las Vegas,LAS,06:23,2023-06-08,"['B6778', 'EI5165', 'HA2178', 'TP4320']","['JetBlue Airways', 'Aer Lingus', 'Hawaiian Airlines', 'TAP Air Portugal']",C,Landed - Delayed [+],22:23,2023-06-07,22:17,2023-06-08,actual,06:23,2023-06-08,06:21,2023-06-09,actual,
Seattle,SEA,06:23,2023-06-08,"['B6498', 'AA9217', 'EI5271', 'HA2114', 'TP4386']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Hawaiian Airlines', 'TAP Air Portugal']",C,Landed - Delayed [+],22:10,2023-06-07,22:04,2023-06-08,actual,06:23,2023-06-08,06:33,2023-06-09,actual,
Los Angeles,LAX,06:30,2023-06-08,"['B6622', 'AA9136', 'FI7866', 'HA2184']","['JetBlue Airways', 'American Airlines', 'Icelandair', 'Hawaiian Airlines']",C,Landed - Delayed [+],22:05,2023-06-07,22:01,2023-06-08,actual,06:30,2023-06-08,06:40,2023-06-09,actual,
Las Vegas,LAS,06:31,2023-06-08,['NK3737'],['Spirit Airlines'],B,Landed - On-time [+],22:30,2023-06-07,22:27,2023-06-07,actual,06:31,2023-06-08,06:37,2023-06-08,actual,
Bogota,BOG,06:35,2023-06-08,['AV228'],['Avianca'],E,Landed - On-time [+],23:10,2023-06-07,23:25,2023-06-07,actual,06:35,2023-06-08,06:28,2023-06-08,actual,
Salt Lake City,SLC,06:35,2023-06-08,"['DL999', 'KE3999', 'KL5565', 'LA6220', 'VS4266']","['Delta Air Lines', 'Korean Air', 'KLM Royal Dutch Airlines', 'LATAM Airlines', 'Virgin Atlantic']",A,Landed - On-time [+],23:55,2023-06-07,23:55,2023-06-07,actual,06:35,2023-06-08,06:44,2023-06-08,actual,
Buffalo,BUF,06:40,2023-06-08,"['DL1211', 'KE6735']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],05:09,2023-06-08,05:04,2023-06-08,actual,06:40,2023-06-08,06:35,2023-06-08,actual,
Rochester,ROC,06:40,2023-06-08,['DL2009'],['Delta Air Lines'],A,Landed - On-time [+],05:13,2023-06-08,05:10,2023-06-08,actual,06:40,2023-06-08,06:34,2023-06-08,actual,
Memphis,MEM,06:41,2023-06-08,['FX1473'],['FedEx'],,Landed - Delayed [+],03:12,2023-06-08,03:37,2023-06-08,actual,06:41,2023-06-08,07:03,2023-06-08,actual,
Los Angeles,LAX,06:50,2023-06-08,"['AA2453', 'B64139', 'FJ5005', 'QF3013', 'TN1244']","['American Airlines', 'JetBlue Airways', 'Fiji Airways', 'Qantas', 'Air Tahiti Nui']",B,Landed - On-time [+],22:16,2023-06-07,22:13,2023-06-07,actual,06:50,2023-06-08,06:55,2023-06-08,actual,
San Francisco,SFO,06:50,2023-06-08,"['DL475', 'LA6535', 'VS2372', 'WS7424']","['Delta Air Lines', 'LATAM Airlines', 'Virgin Atlantic', 'WestJet']",A,Landed - On-time [+],21:59,2023-06-07,22:00,2023-06-07,actual,06:50,2023-06-08,06:56,2023-06-08,actual,
Portland,PDX,06:57,2023-06-08,"['B696', 'EI5195', 'TP4432']","['JetBlue Airways', 'Aer Lingus', 'TAP Air Portugal']",C,Landed - Delayed [+],22:38,2023-06-07,22:34,2023-06-08,actual,06:57,2023-06-08,07:14,2023-06-09,actual,
Newark,EWR,07:07,2023-06-08,"['UA1044', 'TP8512']","['United Airlines', 'TAP Air Portugal']",B,Landed - On-time [+],06:00,2023-06-08,06:08,2023-06-08,actual,07:07,2023-06-08,07:00,2023-06-08,actual,
Provincetown,PVC,07:15,2023-06-08,"['9K2001', 'B65175']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],06:45,2023-06-08,06:55,2023-06-08,actual,07:15,2023-06-08,07:25,2023-06-08,actual,Cessna (Light aircraft)
New York,LGA,07:18,2023-06-08,"['DL5694', 'LA8447']","['Delta Air Lines', 'LATAM Airlines']",A,Landed - On-time [+],06:00,2023-06-08,05:57,2023-06-08,actual,07:18,2023-06-08,07:04,2023-06-08,actual,
Rochester,ROC,07:18,2023-06-08,"['B6712', 'TP4275']","['JetBlue Airways', 'TAP Air Portugal']",C,Landed - On-time [+],06:00,2023-06-08,05:51,2023-06-08,actual,07:18,2023-06-08,07:03,2023-06-08,actual,
Sao Paulo,GRU,07:21,2023-06-08,['JJ8164'],['LATAM Airlines Brasil'],,Landed - Delayed [+],23:18,2023-06-07,23:46,2023-06-07,actual,07:21,2023-06-08,07:52,2023-06-08,actual,
Bar Harbor,BHB,07:25,2023-06-08,"['9K1830', 'B65156']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],06:00,2023-06-08,06:00,2023-06-08,actual,07:25,2023-06-08,07:25,2023-06-08,actual,Cessna (Light aircraft)
Sao Paulo,GRU,07:30,2023-06-08,"['LA8164', 'DL6054', 'JL5561']","['LATAM Airlines', 'Delta Air Lines', 'JAL Japan Airlines']",E,Landed - Delayed [+],22:50,2023-06-07,22:50,2023-06-07,scheduled,07:30,2023-06-08,08:03,2023-06-08,actual,Boeing 787-9
Pittsburgh,PIT,07:32,2023-06-08,"['B61486', 'AA9365', 'EI5223', 'FI7836', 'HA2468', 'TP4356']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],06:00,2023-06-08,05:50,2023-06-08,actual,07:32,2023-06-08,07:21,2023-06-08,actual,
Nantucket,ACK,07:33,2023-06-08,"['9K5001', 'B65900']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],06:45,2023-06-08,06:35,2023-06-08,actual,07:33,2023-06-08,07:20,2023-06-08,actual,Cessna (Light aircraft)
Philadelphia,PHL,07:35,2023-06-08,"['DL5623', 'KE3318', 'LA8633']","['Delta Air Lines', 'Korean Air', 'LATAM Airlines']",A,Landed - On-time [+],06:08,2023-06-08,05:59,2023-06-08,actual,07:35,2023-06-08,07:15,2023-06-08,actual,
Richmond,RIC,07:37,2023-06-08,"['B6382', 'AA9191', 'EI5239', 'FI7882', 'JL5879', 'TP4366']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],06:00,2023-06-08,05:59,2023-06-08,actual,07:37,2023-06-08,07:35,2023-06-08,actual,
New York,JFK,07:41,2023-06-08,"['B6518', 'AA9370', 'EI5008', 'HA2002', 'QR3952', 'SQ1450', 'TP4304']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Hawaiian Airlines', 'Qatar Airways', 'Singapore Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],06:30,2023-06-08,06:22,2023-06-08,actual,07:41,2023-06-08,07:17,2023-06-08,actual,
Los Angeles,LAX,07:42,2023-06-08,"['UA2424', 'NZ9441', 'OZ6282', 'VA8301']","['United Airlines', 'Air New Zealand', 'Asiana Airlines', 'Virgin Australia']",B,Landed - On-time [+],23:00,2023-06-07,23:09,2023-06-07,actual,07:42,2023-06-08,07:51,2023-06-08,actual,
Washington,DCA,07:44,2023-06-08,"['DL5627', 'LA6452']","['Delta Air Lines', 'LATAM Airlines']",A,Landed - On-time [+],06:00,2023-06-08,05:50,2023-06-08,actual,07:44,2023-06-08,07:29,2023-06-08,actual,
Baltimore,BWI,07:45,2023-06-08,['WN509'],['Southwest Airlines'],B,Landed - On-time [+],06:20,2023-06-08,06:18,2023-06-08,actual,07:45,2023-06-08,07:40,2023-06-08,actual,
Seattle,SEA,07:50,2023-06-08,"['DL341', 'KE3143', 'LA6639', 'VS3541']","['Delta Air Lines', 'Korean Air', 'LATAM Airlines', 'Virgin Atlantic']",A,Landed - Delayed [+],23:27,2023-06-07,23:26,2023-06-07,actual,07:50,2023-06-08,08:17,2023-06-08,actual,
Detroit,DTW,07:52,2023-06-08,"['B61336', 'AA9349', 'EI5307', 'FI7844', 'HA2148', 'JL5895', 'TP4284']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],06:00,2023-06-08,05:50,2023-06-08,actual,07:52,2023-06-08,07:36,2023-06-08,actual,
Cincinnati,CVG,07:54,2023-06-08,['M6588'],['Amerijet International'],,Landed - On-time [+],05:55,2023-06-08,06:21,2023-06-08,actual,07:54,2023-06-08,08:06,2023-06-08,actual,
Lebanon,LEB,07:55,2023-06-08,"['9K1870', 'B65167']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],07:00,2023-06-08,07:00,2023-06-08,actual,07:55,2023-06-08,08:05,2023-06-08,actual,Tecnam P2012 Traveler
San Francisco,SFO,07:56,2023-06-08,"['B634', 'AA9324', 'FI7830', 'HA2358', 'JL5892', 'SQ1544', 'TP4394']","['JetBlue Airways', 'American Airlines', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'Singapore Airlines', 'TAP Air Portugal']",C,Landed - Delayed [+],23:08,2023-06-07,22:59,2023-06-08,actual,07:56,2023-06-08,08:06,2023-06-09,actual,
Washington,DCA,07:58,2023-06-08,"['B6254', 'AA9467', 'HA2146']","['JetBlue Airways', 'American Airlines', 'Hawaiian Airlines']",C,Landed - On-time [+],06:30,2023-06-08,06:19,2023-06-08,actual,07:58,2023-06-08,07:34,2023-06-08,actual,
San Francisco,SFO,07:58,2023-06-08,"['UA1665', 'NZ9018', 'VA8306']","['United Airlines', 'Air New Zealand', 'Virgin Australia']",B,Landed - Delayed [+],23:15,2023-06-07,23:39,2023-06-07,actual,07:58,2023-06-08,08:29,2023-06-08,actual,
Cleveland,CLE,08:00,2023-06-08,"['B6540', 'AA9358', 'EI5365', 'FI7822', 'HA2404', 'JL5493', 'TP4268']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - Delayed [+],06:19,2023-06-08,07:58,2023-06-08,actual,08:00,2023-06-08,09:35,2023-06-08,actual,
Richmond,RIC,08:00,2023-06-08,"['DL5812', 'KE3998']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],06:11,2023-06-08,06:11,2023-06-08,actual,08:00,2023-06-08,07:59,2023-06-08,actual,
Cleveland,CLE,08:05,2023-06-08,"['DL5829', 'KE3302', 'LA6401']","['Delta Air Lines', 'Korean Air', 'LATAM Airlines']",A,Landed - On-time [+],06:10,2023-06-08,06:04,2023-06-08,actual,08:05,2023-06-08,07:49,2023-06-08,actual,
Phoenix,PHX,08:05,2023-06-08,['DL743'],['Delta Air Lines'],A,Landed - On-time [+],23:59,2023-06-07,23:59,2023-06-07,actual,08:05,2023-06-08,08:17,2023-06-08,actual,
Raleigh/Durham,RDU,08:05,2023-06-08,"['B6184', 'AA9456', 'EI5231', 'FI7876', 'HA2470', 'JL5841']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines']",C,Landed - On-time [+],06:10,2023-06-08,06:07,2023-06-08,actual,08:05,2023-06-08,08:09,2023-06-08,actual,
Columbus,CMH,08:09,2023-06-08,"['DL5636', 'KE3984', 'LA6103']","['Delta Air Lines', 'Korean Air', 'LATAM Airlines']",A,Landed - On-time [+],06:00,2023-06-08,05:56,2023-06-08,actual,08:09,2023-06-08,07:48,2023-06-08,actual,
Augusta,AUG,08:10,2023-06-08,"['9K1000', 'B65110']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],07:00,2023-06-08,07:00,2023-06-08,actual,08:10,2023-06-08,08:20,2023-06-08,actual,Tecnam P2012 Traveler
Massena,MSS,08:10,2023-06-08,['4B861'],['Boutique Air'],B,Landed - Delayed [+],07:00,2023-06-08,07:29,2023-06-08,actual,08:10,2023-06-08,08:39,2023-06-08,actual,
Pittsburgh,PIT,08:10,2023-06-08,"['DL5790', 'KE3310', 'LA6192']","['Delta Air Lines', 'Korean Air', 'LATAM Airlines']",A,Landed - On-time [+],06:15,2023-06-08,06:44,2023-06-08,actual,08:10,2023-06-08,08:23,2023-06-08,actual,
Louisville,SDF,08:18,2023-06-08,"['AA4564', 'B64503']","['American Airlines', 'JetBlue Airways']",B,Landed - Delayed [+],06:00,2023-06-08,06:13,2023-06-08,actual,08:18,2023-06-08,08:37,2023-06-08,actual,
Raleigh/Durham,RDU,08:21,2023-06-08,"['DL2999', 'KE3997']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],06:15,2023-06-08,06:09,2023-06-08,actual,08:21,2023-06-08,07:54,2023-06-08,actual,
New York,LGA,08:25,2023-06-08,['DL5693'],['Delta Air Lines'],A,Landed - On-time [+],07:00,2023-06-08,06:57,2023-06-08,actual,08:25,2023-06-08,08:15,2023-06-08,actual,
Rutland,RUT,08:25,2023-06-08,"['9K52', 'B65100']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],07:20,2023-06-08,09:10,2023-06-08,actual,08:25,2023-06-08,10:42,2023-06-08,actual,Tecnam P2012 Traveler
New York,LGA,08:27,2023-06-08,"['B62832', 'AA9388']","['JetBlue Airways', 'American Airlines']",C,Landed - On-time [+],07:15,2023-06-08,07:09,2023-06-08,actual,08:27,2023-06-08,08:06,2023-06-08,actual,
New York,JFK,08:30,2023-06-08,"['DL5624', 'AZ3523', 'KE3954', 'VS4611']","['Delta Air Lines', 'ITA Airways', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:00,2023-06-08,06:50,2023-06-08,actual,08:30,2023-06-08,07:52,2023-06-08,actual,
Los Angeles,LAX,08:30,2023-06-08,"['B6988', 'AA9259', 'HA2316', 'SQ1538', 'TP4412']","['JetBlue Airways', 'American Airlines', 'Hawaiian Airlines', 'Singapore Airlines', 'TAP Air Portugal']",C,Landed - Delayed [+],23:59,2023-06-07,00:29,2023-06-09,actual,08:30,2023-06-08,09:08,2023-06-09,actual,
Philadelphia,PHL,08:33,2023-06-08,"['AA2764', 'JL7008']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],07:15,2023-06-08,07:17,2023-06-08,actual,08:33,2023-06-08,08:27,2023-06-08,actual,
Rockland,RKD,08:40,2023-06-08,"['9K1850', 'B65160']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],07:30,2023-06-08,07:22,2023-06-08,actual,08:40,2023-06-08,08:47,2023-06-08,actual,Tecnam P2012 Traveler
Atlanta,ATL,08:41,2023-06-08,"['DL651', 'KL7172']","['Delta Air Lines', 'KLM Royal Dutch Airlines']",A,Landed - On-time [+],06:00,2023-06-08,05:57,2023-06-08,actual,08:41,2023-06-08,08:18,2023-06-08,actual,
Martha's Vineyard,MVY,08:45,2023-06-08,"['9K3201', 'B65382']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:05,2023-06-08,07:57,2023-06-08,actual,08:45,2023-06-08,08:35,2023-06-08,actual,Cessna (Light aircraft)
Bangor,BGR,08:47,2023-06-08,['EDG340'],['Jet Edge'],,Landed - Delayed [+],08:00,2023-06-08,08:40,2023-06-08,actual,08:47,2023-06-08,09:22,2023-06-08,actual,
Indianapolis,IND,08:50,2023-06-08,['G4586'],['Allegiant Air'],E,Landed - On-time [+],06:30,2023-06-08,06:18,2023-06-08,actual,08:50,2023-06-08,08:26,2023-06-08,estimated,
Santiago,STI,08:50,2023-06-08,['B61924'],['JetBlue Airways'],E,Landed - On-time [+],04:55,2023-06-08,04:37,2023-06-08,actual,08:50,2023-06-08,08:39,2023-06-08,actual,
Saranac Lake,SLK,08:51,2023-06-08,"['9K1026', 'B65114']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],07:25,2023-06-08,07:20,2023-06-08,actual,08:51,2023-06-08,08:50,2023-06-08,actual,Tecnam P2012 Traveler
Washington,DCA,08:59,2023-06-08,"['B61554', 'AA9542', 'HA2410']","['JetBlue Airways', 'American Airlines', 'Hawaiian Airlines']",C,Landed - On-time [+],07:30,2023-06-08,07:22,2023-06-08,actual,08:59,2023-06-08,08:48,2023-06-08,actual,
Detroit,DTW,09:00,2023-06-08,['DL1322'],['Delta Air Lines'],A,Landed - On-time [+],07:00,2023-06-08,06:59,2023-06-08,actual,09:00,2023-06-08,08:53,2023-06-08,actual,
Newark,EWR,09:01,2023-06-08,"['UA1153', 'AD7044']","['United Airlines', 'Azul']",B,Landed - On-time [+],07:45,2023-06-08,07:40,2023-06-08,actual,09:01,2023-06-08,08:44,2023-06-08,actual,
Orlando,MCO,09:02,2023-06-08,['F91238'],['Frontier Airlines'],E,Landed - On-time [+],06:00,2023-06-08,06:00,2023-06-08,actual,09:02,2023-06-08,08:40,2023-06-08,actual,
Nantucket,ACK,09:03,2023-06-08,"['9K5081', 'B65119']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:15,2023-06-08,08:10,2023-06-08,actual,09:03,2023-06-08,08:53,2023-06-08,actual,Cessna (Light aircraft)
West Palm Beach,PBI,09:03,2023-06-08,"['B6222', 'EI5191', 'FI7980', 'HA2454', 'JL5877', 'TP4488']","['JetBlue Airways', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],06:00,2023-06-08,05:54,2023-06-08,actual,09:03,2023-06-08,08:43,2023-06-08,actual,
Tampa,TPA,09:04,2023-06-08,"['B6392', 'EI5293', 'FI7848', 'HA2480', 'JL5885', 'TP4404']","['JetBlue Airways', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - DIVERTED [+],06:00,2023-06-08,05:53,2023-06-08,actual,09:04,2023-06-08,08:00,2023-06-08,actual,
Chicago,MDW,09:10,2023-06-08,['WN3650'],['Southwest Airlines'],B,Landed - On-time [+],06:00,2023-06-08,06:07,2023-06-08,actual,09:10,2023-06-08,09:24,2023-06-08,actual,
Toronto,YYZ,09:11,2023-06-08,"['AC766', 'UA8528']","['Air Canada', 'United Airlines']",B,Landed - On-time [+],07:40,2023-06-08,07:35,2023-06-08,actual,09:11,2023-06-08,09:21,2023-06-08,actual,
Fort Lauderdale,FLL,09:14,2023-06-08,"['B670', 'AD7410', 'EI5143', 'FI7930', 'HA2168', 'JL5863', 'TP4288']","['JetBlue Airways', 'Azul', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],06:00,2023-06-08,05:53,2023-06-08,actual,09:14,2023-06-08,09:04,2023-06-08,actual,
San Juan,SJU,09:20,2023-06-08,"['B6562', 'EI5287', 'FI7988', 'HA2290', 'JL5481', 'TP4396']","['JetBlue Airways', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - Delayed [+],05:01,2023-06-08,05:01,2023-06-08,actual,09:20,2023-06-08,09:39,2023-06-08,actual,
Chicago,ORD,09:21,2023-06-08,"['DL3717', 'KE3498']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],06:00,2023-06-08,05:59,2023-06-08,actual,09:21,2023-06-08,09:30,2023-06-08,actual,
Charlotte,CLT,09:22,2023-06-08,['DL5763'],['Delta Air Lines'],A,Landed - On-time [+],06:55,2023-06-08,06:48,2023-06-08,actual,09:22,2023-06-08,08:50,2023-06-08,actual,
