Origin,Origin Code,Arrival Time (default),Arrival Date (default),Flight,Airline,Terminal,Status,Scheduled Departure Time,Scheduled Departure Date,Departure Time,Departure Date,Departure Status,Scheduled Arrival Time,Scheduled Arrival Date,Arrival Time,Arrival Date,Arrival Status,Equipment
Indianapolis,IND,09:20,2023-09-29,"['DL5674', 'KE3316']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],06:55,2023-09-29,07:00,2023-09-29,actual,09:20,2023-09-29,09:28,2023-09-29,actual,
New York,LGA,09:24,2023-09-29,['DL5653'],['Delta Air Lines'],A,Landed - On-time [+],08:00,2023-09-29,07:55,2023-09-29,actual,09:24,2023-09-29,08:57,2023-09-29,actual,
Bar Harbor,BHB,09:25,2023-09-29,"['9K1832', 'B65360']","['Cape Air', 'JetBlue Airways']",C,Canceled [+],08:00,2023-09-29,08:00,2023-09-29,scheduled,09:25,2023-09-29,09:25,2023-09-29,scheduled,Cessna (Light aircraft)
Cincinnati,CVG,09:25,2023-09-29,"['DL2833', 'KE3985']","['Delta Air Lines', 'Korean Air']",A,Landed - Delayed [+],07:08,2023-09-29,07:06,2023-09-29,actual,09:25,2023-09-29,10:48,2023-09-29,actual,
Nantucket,ACK,09:27,2023-09-29,"['9K5361', 'B65390']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:39,2023-09-29,08:55,2023-09-29,actual,09:27,2023-09-29,09:40,2023-09-29,actual,Cessna (Light aircraft)
Bedford/Hanscom,BED,09:28,2023-09-29,['CNS130'],['PlaneSense'],,Landed - On-time [+],09:00,2023-09-29,09:04,2023-09-29,actual,09:28,2023-09-29,09:25,2023-09-29,actual,
Middletown,MDT,09:30,2023-09-29,"['AA5937', 'B64650']","['American Airlines', 'JetBlue Airways']",B,Landed - On-time [+],08:00,2023-09-29,08:10,2023-09-29,actual,09:30,2023-09-29,09:36,2023-09-29,actual,
New York,LGA,09:33,2023-09-29,"['B6332', 'AA9279', 'HA2186']","['JetBlue Airways', 'American Airlines', 'Hawaiian Airlines']",C,Landed - On-time [+],08:15,2023-09-29,08:07,2023-09-29,actual,09:33,2023-09-29,09:10,2023-09-29,actual,
Chicago,ORD,09:33,2023-09-29,"['DL2703', 'KE3498']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],06:10,2023-09-29,06:11,2023-09-29,actual,09:33,2023-09-29,09:32,2023-09-29,actual,
Nantucket,ACK,09:38,2023-09-29,"['9K5041', 'B65151']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],08:50,2023-09-29,09:02,2023-09-29,actual,09:38,2023-09-29,09:50,2023-09-29,actual,Cessna (Light aircraft)
Atlanta,ATL,09:40,2023-09-29,"['DL327', 'AR7036', 'KE6839', 'KL5636', 'LA8950', 'WS6502']","['Delta Air Lines', 'Aerolineas Argentinas', 'Korean Air', 'KLM Royal Dutch Airlines', 'LATAM Airlines', 'WestJet']",A,Landed - On-time [+],07:05,2023-09-29,07:04,2023-09-29,actual,09:40,2023-09-29,09:28,2023-09-29,actual,
Montreal,YUL,09:40,2023-09-29,"['AC8604', 'UA8416']","['Air Canada', 'United Airlines']",B,Landed - On-time [+],08:15,2023-09-29,08:21,2023-09-29,actual,09:40,2023-09-29,09:43,2023-09-29,actual,
Toronto,YYZ,09:45,2023-09-29,"['AC766', 'UA8528']","['Air Canada', 'United Airlines']",B,Landed - Delayed [+],08:10,2023-09-29,08:14,2023-09-29,actual,09:45,2023-09-29,10:01,2023-09-29,actual,
Provincetown,PVC,09:49,2023-09-29,"['9K2281', 'B65199']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],09:19,2023-09-29,09:17,2023-09-29,actual,09:49,2023-09-29,09:49,2023-09-29,actual,Cessna (Light aircraft)
Massena,MSS,09:50,2023-09-29,['4B861'],['Boutique Air'],B,Landed - On-time [+],08:30,2023-09-29,08:36,2023-09-29,actual,09:50,2023-09-29,09:53,2023-09-29,actual,
Lebanon,LEB,09:55,2023-09-29,"['9K1874', 'B65399']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],09:00,2023-09-29,09:00,2023-09-29,actual,09:55,2023-09-29,10:15,2023-09-29,actual,Tecnam P2012 Traveler
Bedford/Hanscom,BED,09:56,2023-09-29,['1I575'],['NetJets Aviation'],,Landed - Delayed [+],09:30,2023-09-29,09:56,2023-09-29,actual,09:56,2023-09-29,10:14,2023-09-29,actual,
Dulles,IAD,09:56,2023-09-29,"['UA641', 'AV2022']","['United Airlines', 'Avianca']",B,Landed - Delayed [+],08:20,2023-09-29,09:42,2023-09-29,actual,09:56,2023-09-29,11:50,2023-09-29,actual,
Memphis,MEM,09:56,2023-09-29,"['AA4522', 'B64628']","['American Airlines', 'JetBlue Airways']",B,Landed - On-time [+],06:00,2023-09-29,05:54,2023-09-29,actual,09:56,2023-09-29,09:49,2023-09-29,actual,
Charlotte,CLT,09:57,2023-09-29,['AA1453'],['American Airlines'],B,Landed - On-time [+],07:46,2023-09-29,07:44,2023-09-29,actual,09:57,2023-09-29,09:38,2023-09-29,actual,
Chicago,ORD,09:57,2023-09-29,"['AA3578', 'AS4268', 'B64865']","['American Airlines', 'Alaska Airlines', 'JetBlue Airways']",B,Landed - On-time [+],06:30,2023-09-29,06:22,2023-09-29,actual,09:57,2023-09-29,09:49,2023-09-29,actual,
Newark,EWR,10:01,2023-09-29,"['DL5808', 'KE3306', 'VS3030']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],08:40,2023-09-29,08:35,2023-09-29,actual,10:01,2023-09-29,09:38,2023-09-29,actual,
Washington,DCA,10:04,2023-09-29,"['B61854', 'AA9189', 'FI7924', 'HA2406']","['JetBlue Airways', 'American Airlines', 'Icelandair', 'Hawaiian Airlines']",C,Landed - On-time [+],08:30,2023-09-29,08:35,2023-09-29,actual,10:04,2023-09-29,10:05,2023-09-29,actual,
London,LHR,10:07,2023-09-29,"['AA109', 'AY4186', 'B64469', 'BA1545', 'GF4154', 'IB4261', 'LY8018', 'QR2218']","['American Airlines', 'Finnair', 'JetBlue Airways', 'British Airways', 'Gulf Air', 'Iberia', 'El Al Israel Airlines', 'Qatar Airways']",E,Landed - On-time [+],07:45,2023-09-29,07:31,2023-09-29,actual,10:07,2023-09-29,09:45,2023-09-29,actual,
Orlando,MCO,10:08,2023-09-29,"['B61652', 'AA9118', 'AD7668', 'EI5171', 'FI7816', 'HA2340', 'JL5489', 'TP4484']","['JetBlue Airways', 'American Airlines', 'Azul', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'TAP Air Portugal']",C,Landed - On-time [+],07:10,2023-09-29,07:03,2023-09-29,actual,10:08,2023-09-29,10:01,2023-09-29,actual,
Rockland,RKD,10:08,2023-09-29,"['9K1862', 'B65359']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],08:55,2023-09-29,09:55,2023-09-29,actual,10:08,2023-09-29,11:23,2023-09-29,actual,Tecnam P2012 Traveler
Tampa,TPA,10:08,2023-09-29,"['DL1430', 'KE3905', 'VS4346']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:00,2023-09-29,06:55,2023-09-29,actual,10:08,2023-09-29,09:37,2023-09-29,actual,
Philadelphia,PHL,10:12,2023-09-29,"['AA1776', 'JL7008']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],08:49,2023-09-29,08:46,2023-09-29,actual,10:12,2023-09-29,10:12,2023-09-29,actual,
Orlando,MCO,10:14,2023-09-29,"['DL1668', 'KE3991', 'VS4250']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:10,2023-09-29,07:09,2023-09-29,actual,10:14,2023-09-29,10:05,2023-09-29,actual,
Baltimore,BWI,10:15,2023-09-29,['WN2265'],['Southwest Airlines'],B,Landed - Delayed [+],08:45,2023-09-29,08:56,2023-09-29,actual,10:15,2023-09-29,10:51,2023-09-29,actual,
Newport News,PHF,10:18,2023-09-29,['DPJ492'],['Delta Private Jets'],,Landed - Delayed [+],09:00,2023-09-29,09:48,2023-09-29,actual,10:18,2023-09-29,10:53,2023-09-29,actual,
Rochester,ROC,10:22,2023-09-29,"['AA5812', 'JL7617']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],09:00,2023-09-29,08:54,2023-09-29,actual,10:22,2023-09-29,10:16,2023-09-29,actual,
New York,LGA,10:27,2023-09-29,"['DL5784', 'WS7865']","['Delta Air Lines', 'WestJet']",A,Landed - On-time [+],09:00,2023-09-29,08:58,2023-09-29,actual,10:27,2023-09-29,10:15,2023-09-29,actual,
Seoul,ICN,10:30,2023-09-29,"['KE91', 'DL7667']","['Korean Air', 'Delta Air Lines']",E,Landed - On-time [+],09:30,2023-09-29,09:20,2023-09-29,actual,10:30,2023-09-29,10:09,2023-09-29,actual,
Baltimore,BWI,10:33,2023-09-29,"['B6526', 'AA9139', 'EI5111', 'FI7918', 'HA2142', 'JL5857', 'QR3879', 'TP4264']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - Delayed [+],09:08,2023-09-29,09:20,2023-09-29,actual,10:33,2023-09-29,11:17,2023-09-29,actual,
Minneapolis,MSP,10:34,2023-09-29,['SY251'],['Sun Country Airlines'],E,Landed - Delayed [+],06:50,2023-09-29,07:22,2023-09-29,actual,10:34,2023-09-29,11:49,2023-09-29,actual,
San Juan,SJU,10:34,2023-09-29,['NK2325'],['Spirit Airlines'],B,Landed - On-time [+],06:24,2023-09-29,06:16,2023-09-29,actual,10:34,2023-09-29,10:21,2023-09-29,actual,
New York,LGA,10:35,2023-09-29,"['B62432', 'AA9426']","['JetBlue Airways', 'American Airlines']",C,Landed - On-time [+],09:15,2023-09-29,09:06,2023-09-29,actual,10:35,2023-09-29,10:15,2023-09-29,actual,
Raleigh/Durham,RDU,10:36,2023-09-29,"['B6284', 'AA9142', 'EI5231', 'FI7818', 'HA2218', 'JL5497', 'QR3933', 'TP4364']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'JAL Japan Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],08:40,2023-09-29,08:36,2023-09-29,actual,10:36,2023-09-29,10:20,2023-09-29,actual,
Nashville,BNA,10:38,2023-09-29,"['B61806', 'AA9402', 'FI7910', 'HA2382', 'QR3902', 'TP4256']","['JetBlue Airways', 'American Airlines', 'Icelandair', 'Hawaiian Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],07:00,2023-09-29,06:56,2023-09-29,actual,10:38,2023-09-29,10:21,2023-09-29,actual,
Washington,DCA,10:39,2023-09-29,"['DL5692', 'KE3308']","['Delta Air Lines', 'Korean Air']",A,Landed - On-time [+],08:50,2023-09-29,08:45,2023-09-29,actual,10:39,2023-09-29,10:49,2023-09-29,actual,
Paris,CDG,10:40,2023-09-29,"['AF22', 'DL8747', 'KL2212', 'VS6761']","['Air France', 'Delta Air Lines', 'KLM Royal Dutch Airlines', 'Virgin Atlantic']",E,Landed - DIVERTED [+],08:30,2023-09-29,08:30,2023-09-29,actual,10:40,2023-09-29,11:21,2023-09-29,actual,
Toronto,YTZ,10:40,2023-09-29,['PD2939'],['Porter Airlines Canada'],E,Landed - On-time [+],09:05,2023-09-29,09:08,2023-09-29,actual,10:40,2023-09-29,10:52,2023-09-29,actual,
Detroit,DTW,10:49,2023-09-29,"['B62036', 'AA9161', 'EI5309', 'FI7846', 'HA2418', 'QR3923']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'Qatar Airways']",C,Landed - On-time [+],08:55,2023-09-29,08:52,2023-09-29,actual,10:49,2023-09-29,10:57,2023-09-29,actual,
Washington,DCA,10:51,2023-09-29,"['AA2152', 'B64287']","['American Airlines', 'JetBlue Airways']",B,Landed - On-time [+],09:00,2023-09-29,08:53,2023-09-29,actual,10:51,2023-09-29,10:56,2023-09-29,actual,
Lebanon,LEB,10:51,2023-09-29,['EDG343'],['Jet Edge'],,En Route [+],10:20,2023-09-29,10:20,2023-09-29,scheduled,10:51,2023-09-29,10:51,2023-09-29,scheduled,
Oxford,OXC,10:51,2023-09-29,['TJ524'],['Tradewind Aviation'],,Landed - Delayed [+],10:10,2023-09-29,10:48,2023-09-29,actual,10:51,2023-09-29,11:21,2023-09-29,actual,
Oxford,OXC,10:51,2023-09-29,['TJ95'],['Tradewind Aviation'],,En Route [+],10:10,2023-09-29,10:10,2023-09-29,scheduled,10:51,2023-09-29,10:51,2023-09-29,scheduled,
Minneapolis,MSP,10:52,2023-09-29,"['DL1252', 'KE3495']","['Delta Air Lines', 'Korean Air']",A,Landed - Delayed [+],07:05,2023-09-29,07:05,2023-09-29,actual,10:52,2023-09-29,11:10,2023-09-29,actual,
Atlanta,ATL,10:54,2023-09-29,"['DL849', 'AR7094', 'KE3148', 'LA6313']","['Delta Air Lines', 'Aerolineas Argentinas', 'Korean Air', 'LATAM Airlines']",A,Landed - On-time [+],08:15,2023-09-29,08:20,2023-09-29,actual,10:54,2023-09-29,10:42,2023-09-29,actual,
Newark,EWR,10:54,2023-09-29,['UA1297'],['United Airlines'],B,Landed - On-time [+],09:30,2023-09-29,09:23,2023-09-29,actual,10:54,2023-09-29,10:42,2023-09-29,actual,
Myrtle Beach,MYR,10:58,2023-09-29,['NK1330'],['Spirit Airlines'],B,Landed - On-time [+],08:50,2023-09-29,08:39,2023-09-29,actual,10:58,2023-09-29,10:26,2023-09-29,actual,
Chicago,ORD,10:58,2023-09-29,"['UA1803', 'NZ2095']","['United Airlines', 'Air New Zealand']",B,Landed - On-time [+],07:37,2023-09-29,07:33,2023-09-29,actual,10:58,2023-09-29,10:57,2023-09-29,actual,
Nashville,BNA,10:59,2023-09-29,"['DL3723', 'KE3314', 'VS2213']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:15,2023-09-29,07:12,2023-09-29,actual,10:59,2023-09-29,10:41,2023-09-29,actual,
Pittsburgh,PIT,10:59,2023-09-29,"['AA4293', 'B64772', 'CX7582', 'IB4554', 'QF3342', 'QR9306', 'RJ7961']","['American Airlines', 'JetBlue Airways', 'Cathay Pacific', 'Iberia', 'Qantas', 'Qatar Airways', 'Royal Jordanian']",B,Landed - DIVERTED [+],09:18,2023-09-29,09:15,2023-09-29,actual,10:59,2023-09-29,11:50,2023-09-29,actual,
Martha's Vineyard,MVY,11:00,2023-09-29,"['9K3001', 'B65192']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:20,2023-09-29,10:10,2023-09-29,actual,11:00,2023-09-29,10:50,2023-09-29,actual,Cessna (Light aircraft)
Provincetown,PVC,11:00,2023-09-29,"['9K2041', 'B65396']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:30,2023-09-29,10:30,2023-09-29,actual,11:00,2023-09-29,11:06,2023-09-29,actual,Cessna (Light aircraft)
Tampa,TPA,11:00,2023-09-29,"['B6592', 'AA9110', 'EI5293', 'HA2228', 'JL5885', 'QR4172', 'TP4454']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Hawaiian Airlines', 'JAL Japan Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],08:00,2023-09-29,07:51,2023-09-29,actual,11:00,2023-09-29,10:36,2023-09-29,actual,
Burlington,BTV,11:01,2023-09-29,['EDG343'],['Jet Edge'],,Landed - Delayed [+],10:20,2023-09-29,10:20,2023-09-29,scheduled,10:51,2023-09-29,10:51,2023-09-29,scheduled,
Boston,BOS,11:02,2023-09-29,"['DL5778', 'AR7063', 'AZ5919', 'KE3952', 'KL5683', 'LA7942', 'WS6723']","['Delta Air Lines', 'Aerolineas Argentinas', 'ITA Airways', 'Korean Air', 'KLM Royal Dutch Airlines', 'LATAM Airlines', 'WestJet']",4,Landed - DIVERTED [+],09:35,2023-09-29,09:33,2023-09-29,actual,11:02,2023-09-29,11:41,2023-09-29,actual,
Bar Harbor,BHB,11:05,2023-09-29,"['9K1844', 'B65134']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],09:40,2023-09-29,09:50,2023-09-29,actual,11:05,2023-09-29,11:40,2023-09-29,actual,Cessna (Light aircraft)
Kansas City,MCI,11:05,2023-09-29,"['DL2536', 'KE3990', 'VS3555']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic']",A,Landed - Delayed [+],07:05,2023-09-29,07:26,2023-09-29,actual,11:05,2023-09-29,11:31,2023-09-29,actual,
Washington,DCA,11:07,2023-09-29,"['B61954', 'AA9494', 'FI7868', 'HA2410', 'QR3870']","['JetBlue Airways', 'American Airlines', 'Icelandair', 'Hawaiian Airlines', 'Qatar Airways']",C,Landed - On-time [+],09:30,2023-09-29,09:27,2023-09-29,actual,11:07,2023-09-29,11:20,2023-09-29,actual,
Nantucket,ACK,11:08,2023-09-29,"['9K5181', 'B65965']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],10:20,2023-09-29,10:35,2023-09-29,actual,11:08,2023-09-29,11:25,2023-09-29,actual,Cessna (Light aircraft)
Memphis,MEM,11:10,2023-09-29,"['DL5644', 'AF8665']","['Delta Air Lines', 'Air France']",A,Landed - On-time [+],07:05,2023-09-29,07:04,2023-09-29,actual,11:10,2023-09-29,10:46,2023-09-29,actual,
Sarasota,SRQ,11:10,2023-09-29,['G41352'],['Allegiant Air'],E,Landed - On-time [+],08:01,2023-09-29,07:52,2023-09-29,actual,11:10,2023-09-29,10:38,2023-09-29,actual,
New York,JFK,11:13,2023-09-29,"['DL5716', 'AZ3523', 'KE7307', 'KQ7058', 'LA6639']","['Delta Air Lines', 'ITA Airways', 'Korean Air', 'Kenya Airways', 'LATAM Airlines']",A,Landed - On-time [+],09:50,2023-09-29,09:45,2023-09-29,actual,11:13,2023-09-29,11:06,2023-09-29,actual,
Cincinnati,CVG,11:14,2023-09-29,"['AA4104', 'B64534', 'IB4713']","['American Airlines', 'JetBlue Airways', 'Iberia']",B,Landed - Delayed [+],09:00,2023-09-29,13:16,2023-09-29,actual,11:14,2023-09-29,15:36,2023-09-29,actual,
London,LHR,11:21,2023-09-29,['B61621'],['JetBlue Airways'],E,Landed - On-time [+],08:25,2023-09-29,08:25,2023-09-29,actual,11:21,2023-09-29,11:09,2023-09-29,actual,
Laconia,LCI,11:23,2023-09-29,['1I394'],['NetJets Aviation'],,Landed - Delayed [+],10:45,2023-09-29,11:32,2023-09-29,actual,11:23,2023-09-29,11:59,2023-09-29,actual,
New York,LGA,11:25,2023-09-29,"['DL5780', 'KE3989', 'WS7623']","['Delta Air Lines', 'Korean Air', 'WestJet']",A,Landed - On-time [+],10:00,2023-09-29,09:57,2023-09-29,actual,11:25,2023-09-29,11:09,2023-09-29,actual,
Lebanon,LEB,11:30,2023-09-29,['9K950'],['Cape Air'],C,Landed - Delayed [+],10:35,2023-09-29,11:12,2023-09-29,actual,11:30,2023-09-29,12:22,2023-09-29,actual,
Martha's Vineyard,MVY,11:30,2023-09-29,"['9K3101', 'B65956']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:50,2023-09-29,10:50,2023-09-29,actual,11:30,2023-09-29,11:28,2023-09-29,actual,Cessna (Light aircraft)
Hyannis,HYA,11:31,2023-09-29,"['9K7021', 'B65983']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],10:50,2023-09-29,10:50,2023-09-29,actual,11:31,2023-09-29,11:42,2023-09-29,actual,Tecnam P2012 Traveler
Reykjavik,KEF,11:35,2023-09-29,"['FI635', 'B65635']","['Icelandair', 'JetBlue Airways']",E,Landed - On-time [+],10:00,2023-09-29,10:07,2023-09-29,actual,11:35,2023-09-29,11:44,2023-09-29,actual,
Chicago,MDW,11:35,2023-09-29,['WN973'],['Southwest Airlines'],B,Landed - Delayed [+],08:20,2023-09-29,09:10,2023-09-29,actual,11:35,2023-09-29,12:25,2023-09-29,actual,
New York,LGA,11:36,2023-09-29,"['B6532', 'AA9287']","['JetBlue Airways', 'American Airlines']",C,Landed - Delayed [+],10:15,2023-09-29,11:41,2023-09-29,actual,11:36,2023-09-29,12:43,2023-09-29,actual,
Washington,DCA,11:37,2023-09-29,"['AA2134', 'B64252', 'JL7609']","['American Airlines', 'JetBlue Airways', 'JAL Japan Airlines']",B,Landed - On-time [+],10:00,2023-09-29,09:56,2023-09-29,actual,11:37,2023-09-29,11:23,2023-09-29,actual,
Provincetown,PVC,11:39,2023-09-29,"['9K2241', 'B65181']","['Cape Air', 'JetBlue Airways']",C,Landed - On-time [+],11:09,2023-09-29,10:57,2023-09-29,actual,11:39,2023-09-29,11:29,2023-09-29,actual,Cessna (Light aircraft)
Syracuse,SYR,11:39,2023-09-29,['GAJ503'],['Gama Aviation Signature'],,Landed - Delayed [+],10:30,2023-09-29,11:26,2023-09-29,actual,11:39,2023-09-29,12:20,2023-09-29,actual,
Charlotte,CLT,11:42,2023-09-29,"['AA1423', 'JL7607']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],09:20,2023-09-29,09:35,2023-09-29,actual,11:42,2023-09-29,11:47,2023-09-29,actual,
Nashville,BNA,11:44,2023-09-29,['NK436'],['Spirit Airlines'],B,Landed - On-time [+],08:14,2023-09-29,08:06,2023-09-29,actual,11:44,2023-09-29,11:49,2023-09-29,actual,
Dallas,DFW,11:46,2023-09-29,['AA2297'],['American Airlines'],B,Landed - On-time [+],07:03,2023-09-29,07:02,2023-09-29,actual,11:46,2023-09-29,11:41,2023-09-29,actual,
Indianapolis,IND,11:48,2023-09-29,"['AA4716', 'B64712', 'IB4732']","['American Airlines', 'JetBlue Airways', 'Iberia']",B,Landed - On-time [+],09:30,2023-09-29,09:23,2023-09-29,actual,11:48,2023-09-29,11:38,2023-09-29,actual,
Miami,MIA,11:48,2023-09-29,"['AA2247', 'B64135', 'G36231', 'JL7611']","['American Airlines', 'JetBlue Airways', 'Gol', 'JAL Japan Airlines']",B,Landed - On-time [+],08:31,2023-09-29,08:31,2023-09-29,actual,11:48,2023-09-29,11:38,2023-09-29,actual,
Nantucket,ACK,11:50,2023-09-29,"['9K5141', 'B65977']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],11:02,2023-09-29,11:19,2023-09-29,actual,11:50,2023-09-29,12:05,2023-09-29,actual,Cessna (Light aircraft)
Cleveland,CLE,11:50,2023-09-29,"['B62040', 'AA9408', 'EI5363', 'FI7824', 'HA2402', 'QR3893']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Icelandair', 'Hawaiian Airlines', 'Qatar Airways']",C,Landed - On-time [+],10:05,2023-09-29,10:05,2023-09-29,actual,11:50,2023-09-29,11:52,2023-09-29,actual,
Philadelphia,PHL,11:53,2023-09-29,"['AA1439', 'JL7527']","['American Airlines', 'JAL Japan Airlines']",B,Landed - On-time [+],10:32,2023-09-29,10:25,2023-09-29,actual,11:53,2023-09-29,11:46,2023-09-29,actual,
Detroit,DTW,11:54,2023-09-29,"['DL2648', 'KE3383', 'VS4262', 'WS8383']","['Delta Air Lines', 'Korean Air', 'Virgin Atlantic', 'WestJet']",A,Landed - On-time [+],10:00,2023-09-29,10:02,2023-09-29,actual,11:54,2023-09-29,11:59,2023-09-29,actual,
Columbus,CMH,11:55,2023-09-29,"['AA4595', 'B64731', 'IB4704']","['American Airlines', 'JetBlue Airways', 'Iberia']",B,Landed - Delayed [+],10:00,2023-09-29,09:59,2023-09-29,actual,11:55,2023-09-29,12:14,2023-09-29,actual,
Chicago,MDW,11:57,2023-09-29,['EJM701'],['Executive Jet Management'],,Landed - Delayed [+],09:00,2023-09-29,09:54,2023-09-29,actual,11:57,2023-09-29,12:44,2023-09-29,actual,
Baltimore,BWI,12:00,2023-09-29,['WN197'],['Southwest Airlines'],B,Landed - Delayed [+],10:35,2023-09-29,10:53,2023-09-29,actual,12:00,2023-09-29,13:07,2023-09-29,actual,
Chicago,ORD,12:00,2023-09-29,"['AA2997', 'AS4541', 'B64294']","['American Airlines', 'Alaska Airlines', 'JetBlue Airways']",B,Landed - Delayed [+],08:40,2023-09-29,08:56,2023-09-29,actual,12:00,2023-09-29,12:19,2023-09-29,actual,
Terceira,TER,12:00,2023-09-29,"['S4233', 'TP6527']","['Azores Airlines', 'TAP Air Portugal']",E,Landed - Delayed [+],10:15,2023-09-29,12:05,2023-09-29,actual,12:00,2023-09-29,13:40,2023-09-29,actual,
Austin,AUS,12:04,2023-09-29,"['DL1511', 'AF2312', 'KE3320', 'VS3429']","['Delta Air Lines', 'Air France', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],07:05,2023-09-29,07:03,2023-09-29,actual,12:04,2023-09-29,11:58,2023-09-29,actual,
Philadelphia,PHL,12:04,2023-09-29,"['DL5616', 'AF5862', 'AZ4283', 'KE3318', 'VS2401']","['Delta Air Lines', 'Air France', 'ITA Airways', 'Korean Air', 'Virgin Atlantic']",A,Landed - On-time [+],10:35,2023-09-29,10:33,2023-09-29,actual,12:04,2023-09-29,11:57,2023-09-29,actual,
Saint Louis,STL,12:05,2023-09-29,['WN503'],['Southwest Airlines'],B,Landed - Delayed [+],08:30,2023-09-29,08:30,2023-09-29,actual,12:05,2023-09-29,12:30,2023-09-29,actual,
Augusta,AUG,12:06,2023-09-29,"['9K1002', 'B65112']","['Cape Air', 'JetBlue Airways']",C,Landed - Delayed [+],10:55,2023-09-29,11:05,2023-09-29,actual,12:06,2023-09-29,12:25,2023-09-29,actual,Tecnam P2012 Traveler
Washington,DCA,12:08,2023-09-29,"['B6554', 'AA9523', 'HA2080', 'QR3849', 'TP4476']","['JetBlue Airways', 'American Airlines', 'Hawaiian Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],10:30,2023-09-29,10:28,2023-09-29,actual,12:08,2023-09-29,12:06,2023-09-29,actual,
New York,JFK,12:09,2023-09-29,"['B6218', 'AA9278', 'EI5008', 'HA2002', 'QR3817']","['JetBlue Airways', 'American Airlines', 'Aer Lingus', 'Hawaiian Airlines', 'Qatar Airways']",C,Landed - Delayed [+],11:00,2023-09-29,11:41,2023-09-29,actual,12:09,2023-09-29,12:40,2023-09-29,actual,
Philadelphia,PHL,12:09,2023-09-29,['F92286'],['Frontier Airlines'],E,Landed - Delayed [+],10:46,2023-09-29,11:32,2023-09-29,actual,12:09,2023-09-29,12:58,2023-09-29,actual,
Charlotte,CLT,12:10,2023-09-29,"['B61346', 'EI5127', 'HA2412', 'QR3855', 'TP4274']","['JetBlue Airways', 'Aer Lingus', 'Hawaiian Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - Delayed [+],09:59,2023-09-29,11:21,2023-09-29,actual,12:10,2023-09-29,13:20,2023-09-29,actual,
Austin,AUS,12:12,2023-09-29,"['AA1413', 'B64378', 'QR2645']","['American Airlines', 'JetBlue Airways', 'Qatar Airways']",B,Landed - On-time [+],07:10,2023-09-29,07:11,2023-09-29,actual,12:12,2023-09-29,12:10,2023-09-29,actual,
Fort Lauderdale,FLL,12:12,2023-09-29,"['B6690', 'AD7412', 'EI5147', 'HA2432', 'QR3872', 'TP4265']","['JetBlue Airways', 'Azul', 'Aer Lingus', 'Hawaiian Airlines', 'Qatar Airways', 'TAP Air Portugal']",C,Landed - On-time [+],08:55,2023-09-29,09:00,2023-09-29,actual,12:12,2023-09-29,11:57,2023-09-29,actual,
